feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,1.0,1.0,53.72053588603559,-20.53576788537012,1.9019692174182974,2.492227027344157,9.575691102699704,214.5,266.5,281.5,343.38427142123874,55.0,55.0,55.0,0,0,1.458,-195.512,6.405,8107,beauce_5_sa_007
3.0,0.0,0.0,75.12550423302343,-24.0,1.9598460966664628,13.0,13.0,159.15801208504053,306.73137706521885,301.7614828955631,354.2148994205621,71.45292044181733,88.34142916187831,73.29586756389259,0,0,10.975999999999999,-149.28,9.0,8108,beauce_5_sa_008
2.0,0.0,0.0,98.88010994021042,-24.0,3.497977160753333,13.0,13.0,317.4137752784528,278.6969089156379,281.5,331.3405266248906,16.778464760174845,58.09693109038383,55.0,0,0,6.494,-143.696,7.0600000000000005,8109,beauce_5_sa_009
0.0,1.0,1.0,56.97367556926438,-32.586140609938894,1.9642212077612635,5.554274002308029,14.081888495583552,214.5,266.5,281.5,327.50700894953826,55.0,55.0,55.0,0,0,1.47,-151.378,6.35,8110,beauce_5_sa_010
1.0,1.0,1.0,103.68491402530704,-35.760573091208244,1.713888344082657,8.433150122889296,20.76951498301018,161.12991936962496,266.5,281.5,364.27530917544027,94.4901855308463,55.0,55.0,0,0,4.247999999999999,-158.778,8.940000000000001,8111,beauce_5_sa_011
0.0,0.0,0.0,80.04477258062767,-24.0,3.0383625679603354,13.0,13.0,214.5,266.5,281.5,351.4093587803468,55.0,55.0,55.0,0,0,2.334,-197.366,6.15,8112,beauce_5_sa_012
3.0,0.0,0.0,81.70784511898736,-24.0,3.0892460703786164,13.0,13.0,118.25689851243419,297.3117270739658,300.0446778265832,381.4857650910401,23.17009881857657,54.89868124849272,26.893752561227203,0,0,6.05,-210.046,8.545,8113,beauce_5_sa_013
1.0,1.0,1.0,97.16716904268858,-42.39237512078454,2.682859564180601,7.647725350903908,17.41462242169056,177.53704819140137,266.5,281.5,345.2956124895511,87.12957815967673,55.0,55.0,0,0,3.8200000000000003,-128.35,8.83,8114,beauce_5_sa_014
1.0,0.0,0.0,62.15382072586046,-24.0,2.0447977536462445,13.0,13.0,250.64528782908206,266.5,281.5,337.74457416996614,22.537185263457445,55.0,55.0,0,0,1.816,-183.35399999999998,7.135,8115,beauce_5_sa_015
0.0,1.0,0.0,93.0006798612456,-15.718141895906275,2.0400718618410503,8.147554802188772,13.0,214.5,266.5,281.5,372.22038805404407,55.0,55.0,55.0,0,0,2.386,-212.78599999999997,6.35,8116,beauce_5_sa_016
0.0,1.0,1.0,54.69850516038038,-32.89709517456152,3.4873101579972694,23.215775117646686,24.9693981041416,214.5,266.5,281.5,351.7995377100535,55.0,55.0,55.0,0,0,1.4120000000000001,-199.772,6.465,8117,beauce_5_sa_017
3.0,1.0,0.0,80.84490749891418,-12.903370207189806,1.1255847386100282,3.9159162047234624,13.0,171.9870664927968,317.79390733594886,273.5134173083848,376.210411426292,28.181229855590775,98.15490371682378,14.828584815499191,0,0,7.7,-218.608,8.745,8118,beauce_5_sa_018
0.0,0.0,0.0,71.35283997547359,-24.0,1.8110177323951375,13.0,13.0,214.5,266.5,281.5,354.49689145841836,55.0,55.0,55.0,0,0,2.1420000000000003,-245.238,6.539999999999999,8119,beauce_5_sa_019
1.0,0.0,0.0,86.62843253644466,-24.0,3.013087524394351,13.0,13.0,156.06451545895004,266.5,281.5,325.37816070716843,23.72876112319374,55.0,55.0,0,0,3.382,-144.958,6.73,8120,beauce_5_sa_020
3.0,1.0,0.0,84.7460362897192,-6.1411433213328195,3.7210682166622537,21.60319406222704,13.0,304.6072522766267,236.6131684727398,271.98099225568797,382.0635785253565,66.82525685731835,16.26170662588259,13.156854483141107,0,0,6.214,-199.376,7.905,8121,beauce_5_sa_021
3.0,1.0,0.0,64.8409140509442,-20.63934004836363,2.567411336954625,14.88688208210835,13.0,232.6843550246602,312.9487746170163,292.8188075919355,335.86823440646464,94.53634466655151,57.918801779243196,48.783698077379164,0,0,6.3759999999999994,-130.36999999999998,9.0,8122,beauce_5_sa_022
2.0,0.0,0.0,73.29815096603177,-24.0,2.3650912546518588,13.0,13.0,307.28354002532666,286.16037403223316,281.5,382.68898418745357,81.70009714174714,92.00333081471572,55.0,0,0,11.565999999999999,-237.638,8.58,8123,beauce_5_sa_023
3.0,1.0,1.0,95.56767505928593,-39.92339497589649,1.3631883907464832,2.8132716686243633,2.029601967592016,181.69964063248503,277.4113996652669,268.66963692306103,344.2698392416589,89.92338721498041,14.93556548326513,95.99145190257343,0,0,4.938000000000001,-107.31199999999998,8.99,8124,beauce_5_sa_024
1.0,1.0,0.0,81.62778729020442,-23.066323501896434,2.8955681430380578,18.82207283186926,13.0,233.27779816623288,266.5,281.5,351.88163463885263,91.85693187453508,55.0,55.0,0,0,2.1079999999999997,-152.152,8.91,8125,beauce_5_sa_025
0.0,1.0,0.0,46.769476913774604,-14.438286344559078,2.134784559416805,7.0554486932719085,13.0,214.5,266.5,281.5,368.8472176681671,55.0,55.0,55.0,0,0,1.89,-249.18800000000002,6.1899999999999995,8126,beauce_5_sa_026
3.0,1.0,1.0,51.912574309932914,-28.630561273641728,2.488598544314413,17.206187288424353,17.549267038682864,151.3179164923839,253.2400627310149,309.19555602859543,349.81436577144956,41.24208836563898,34.09383219328681,28.43657418282395,0,0,2.6100000000000003,-162.89000000000001,8.9,8127,beauce_5_sa_027
2.0,1.0,1.0,101.21220204503737,-14.52235514202803,1.6404694671777689,2.379112996695671,17.824572243255353,320.5775008321598,241.52988142434168,281.5,381.6437323217876,97.74306779614189,73.95855539672164,55.0,0,0,11.346,-202.99200000000002,8.445,8128,beauce_5_sa_028
0.0,0.0,0.0,47.44240989490974,-24.0,3.249730570765312,13.0,13.0,214.5,266.5,281.5,377.77693073679194,55.0,55.0,55.0,0,0,2.418,-279.90999999999997,6.01,8129,beauce_5_sa_029
1.0,0.0,0.0,68.3046039311167,-24.0,3.3559272815808954,13.0,13.0,173.46051130605008,266.5,281.5,342.1896974779885,76.48283875576041,55.0,55.0,0,0,3.21,-192.188,8.75,8130,beauce_5_sa_030
0.0,0.0,0.0,66.59805749752736,-24.0,3.1938799199954624,13.0,13.0,214.5,266.5,281.5,345.0242904197743,55.0,55.0,55.0,0,0,1.988,-200.76,6.16,8131,beauce_5_sa_031
2.0,0.0,0.0,72.71898629335662,-24.0,2.3302667875299248,13.0,13.0,168.39690035472444,229.3457299294869,281.5,323.6131089440856,29.041877194717216,48.72432901305171,55.0,0,0,2.836,-151.316,8.625,8132,beauce_5_sa_032
3.0,1.0,0.0,75.92918106300692,-41.36221282257257,2.5773254069661906,7.504740198249665,13.0,284.8203709637935,217.065684013139,262.65724136749424,337.2533091877593,22.293534158001457,96.83201574449924,65.99752914139104,0,0,10.290000000000001,-153.36599999999999,8.795,8133,beauce_5_sa_033
1.0,0.0,0.0,65.20655081636916,-24.0,3.033169250148019,13.0,13.0,281.30288208731395,266.5,281.5,331.96439038817334,58.106419114144614,55.0,55.0,0,0,3.346,-144.794,7.425,8134,beauce_5_sa_034
2.0,1.0,0.0,90.94925913210443,-33.2248345501632,1.1116967966816702,9.460896349354767,13.0,155.98922182500198,278.79199220582177,281.5,340.51302003301197,90.40658679200823,43.7709818121584,55.0,0,0,4.016,-122.26199999999999,9.0,8135,beauce_5_sa_035
3.0,0.0,0.0,97.05808774753805,-24.0,3.932294248155416,13.0,13.0,238.53105054539833,273.89086300476674,267.64970899804956,369.23917823566535,96.00212711475298,43.12934034788775,40.03432714949004,0,0,5.108,-170.62600000000003,8.975,8136,beauce_5_sa_036
2.0,0.0,0.0,99.82038055184287,-24.0,1.414072528759137,13.0,13.0,309.9907344660957,231.29163622964126,281.5,376.6862179169885,57.56789336372465,54.90126819557001,55.0,0,0,7.252000000000001,-217.10999999999999,8.265,8137,beauce_5_sa_037
2.0,1.0,1.0,100.50176981211186,-8.707575854644325,3.634405689085623,16.596227807071088,14.799154637005344,272.9102489091346,256.496547187101,281.5,365.6804340848059,44.82917482139491,67.56246790845242,55.0,0,0,3.95,-155.178,8.780000000000001,8138,beauce_5_sa_038
3.0,0.0,0.0,88.16695925835573,-24.0,2.5843775203159747,13.0,13.0,165.5684310406177,251.55652583627426,257.3535258914106,363.2007672776571,16.251227819579206,51.43875611434593,18.77817683102046,0,0,2.6420000000000003,-210.792,8.91,8139,beauce_5_sa_039
2.0,1.0,0.0,101.2926779740234,-13.940676242622189,3.0716591929168846,4.427717647995237,13.0,276.1234547886659,245.6580600664009,281.5,351.8736655319682,61.63900410485009,32.133554938748176,55.0,0,0,3.928,-147.954,8.555,8140,beauce_5_sa_040
0.0,1.0,1.0,78.19955676357228,-39.05953169206847,2.9593558777618867,21.11439783259129,4.643715451165599,214.5,266.5,281.5,376.5530029253904,55.0,55.0,55.0,0,0,2.186,-226.66199999999998,6.585,8141,beauce_5_sa_041
3.0,1.0,0.0,94.61332682707706,-29.777511129214737,1.256925322766173,19.35539326259879,13.0,313.53738685544477,300.57553104954627,285.09075123182714,324.40385468808165,89.37811557937079,33.688284777216886,60.91399438544374,0,0,14.124,-121.60999999999999,7.815,8142,beauce_5_sa_042
1.0,1.0,1.0,55.01684116486615,-38.36606980437975,3.901048867032724,15.997811316743078,4.041228262449627,183.63809149205056,266.5,281.5,355.5791705166717,60.10560719280637,55.0,55.0,0,0,1.322,-177.954,8.565000000000001,8143,beauce_5_sa_043
1.0,0.0,0.0,70.09037002078462,-24.0,1.169662603020028,13.0,13.0,271.2828615005413,266.5,281.5,375.1853776052025,80.36423780874061,55.0,55.0,0,0,3.59,-220.644,8.295,8144,beauce_5_sa_044
1.0,0.0,0.0,86.02572154396417,-24.0,1.9120698198355521,13.0,13.0,173.0065227304572,266.5,281.5,372.1793219999734,33.38050761692634,55.0,55.0,0,0,3.16,-276.036,8.035,8145,beauce_5_sa_045
2.0,1.0,1.0,90.31849132732226,-21.730155194941645,2.6489041296480886,4.1873094741405135,21.47456294871675,167.64048117527398,270.4032215617089,281.5,352.763001409282,91.49927002851331,72.63411363563084,55.0,0,0,3.684,-130.108,8.985,8146,beauce_5_sa_046
2.0,1.0,0.0,88.78684258009633,-6.118437071983273,3.3052548413871645,24.585720656639502,13.0,253.39107747013588,254.5471287519781,281.5,360.5534689959976,90.00951272996899,21.268348736400576,55.0,0,0,2.9699999999999998,-162.18200000000002,8.865,8147,beauce_5_sa_047
0.0,0.0,0.0,87.29879211075007,-24.0,3.6032237137630987,13.0,13.0,214.5,266.5,281.5,333.53412404245967,55.0,55.0,55.0,0,0,2.85,-175.504,5.755,8148,beauce_5_sa_048
0.0,0.0,0.0,50.06722312314667,-24.0,2.83770578501341,13.0,13.0,214.5,266.5,281.5,332.3608002622094,55.0,55.0,55.0,0,0,1.442,-213.16,6.27,8149,beauce_5_sa_049
2.0,0.0,0.0,51.47974921722015,-24.0,2.3228813207671775,13.0,13.0,150.04357544972373,244.41989209715007,281.5,335.6799788704039,13.407279752919807,69.74038274638175,55.0,0,0,2.19,-172.958,8.665,8150,beauce_5_sa_050
3.0,0.0,0.0,62.93727068328104,-24.0,3.055033127549046,13.0,13.0,148.12519390018727,302.743190657163,278.4132134295976,359.04785752686115,62.48363059094553,30.87623978866273,36.90484797866442,0,0,6.276000000000001,-173.872,8.879999999999999,8151,beauce_5_sa_051
1.0,1.0,1.0,71.66140150814304,-26.315073312880237,1.2824349751549338,16.281691538183086,2.8274445072175594,222.64212875414404,266.5,281.5,376.05319200905996,39.47257464302166,55.0,55.0,0,0,2.2199999999999998,-241.592,8.2,8152,beauce_5_sa_052
2.0,1.0,1.0,45.766320239776576,-43.21711615064142,3.304913643113994,21.09315725457588,19.95705334801966,212.56733517279253,293.1872490212266,281.5,348.4907306805268,50.363989533862785,89.97969536917134,55.0,0,0,3.418,-182.968,8.969999999999999,8153,beauce_5_sa_053
3.0,1.0,1.0,52.307006136560084,-26.667020204680867,3.1890207079509874,13.483425970293235,3.2616144107383933,205.72296289998667,311.15201221519453,252.35210130598384,353.66010212576396,19.19794139704229,92.88484561950462,82.52933111977018,0,0,11.212,-205.07199999999997,8.64,8154,beauce_5_sa_054
2.0,0.0,0.0,98.33587458865092,-24.0,3.290242139374964,13.0,13.0,106.37553111106895,270.7496929414624,281.5,353.7671658157531,84.6326960034049,81.96300375444918,55.0,0,0,6.2219999999999995,-139.80599999999998,8.98,8155,beauce_5_sa_055
3.0,0.0,0.0,91.8008353156459,-24.0,3.529758160298951,13.0,13.0,305.3338162323154,282.66601079233476,283.74387692735843,373.32046313341914,89.80703949912663,24.770771134323205,35.685136217849234,0,0,9.492,-202.934,8.585,8156,beauce_5_sa_056
1.0,1.0,1.0,72.40403744212475,-9.146164892959135,1.9417748161292907,16.700254671494243,9.854096606811993,129.04457863163464,266.5,281.5,329.25492980994306,50.578705581449526,55.0,55.0,0,0,4.71,-166.4,7.800000000000001,8157,beauce_5_sa_057
3.0,1.0,0.0,91.04332879516838,-9.91593840095397,3.6759488262088844,6.8730269474148695,13.0,252.6246080202901,306.44198415852566,312.3417466334966,335.1857227236381,32.63406777780053,73.20870633159004,61.144365663451524,0,0,9.038,-133.192,8.774999999999999,8158,beauce_5_sa_058
2.0,0.0,0.0,57.07652770536122,-24.0,1.7859921214118568,13.0,13.0,177.64979236272256,284.6860330807651,281.5,365.0542386348725,68.31457153313055,30.81972844179734,55.0,0,0,2.582,-259.92600000000004,8.955,8159,beauce_5_sa_059
3.0,1.0,1.0,87.45198820068396,-6.1313730956060795,1.03281737093861,23.982753336005533,2.2752013162654254,165.91025405906066,281.20277644115106,267.70690387696925,345.63478900599404,40.59912376641239,88.99454622961031,79.30247199683396,0,0,8.908000000000001,-143.44400000000002,9.0,8160,beauce_5_sa_060
0.0,0.0,0.0,94.96586316796797,-24.0,3.8545036017930077,13.0,13.0,214.5,266.5,281.5,354.7841911177697,55.0,55.0,55.0,0,0,2.508,-209.26,6.305,8161,beauce_5_sa_061
2.0,1.0,0.0,55.863722025669766,-30.230359840702175,1.77337705984531,11.993202053945108,13.0,268.57958382275046,316.3014785649367,281.5,339.4398222908494,41.04620361652425,53.54115176633887,55.0,0,0,3.4579999999999997,-152.048,8.405,8162,beauce_5_sa_062
1.0,0.0,0.0,57.08997218627675,-24.0,3.524035411711064,13.0,13.0,299.6827441449567,266.5,281.5,377.7347092802531,92.57111276652185,55.0,55.0,0,0,6.184,-240.404,7.85,8163,beauce_5_sa_063
2.0,0.0,0.0,58.71297076741998,-24.0,3.8056494147118234,13.0,13.0,236.91886834475017,311.30887802821036,281.5,350.40838529973837,36.869632751582486,61.25336144229468,55.0,0,0,4.264,-190.44,8.515,8164,beauce_5_sa_064
3.0,1.0,1.0,66.31472868699186,-17.866862891560807,2.217146807898464,21.142545696456025,19.908272371811343,287.1764671687356,239.06951647381922,242.92358364824878,355.6754840981821,18.94805031600857,79.01903133645452,13.619877080466432,0,0,5.358,-178.87399999999997,8.52,8165,beauce_5_sa_065
3.0,1.0,1.0,71.966043587834,-5.004932509814964,2.2015430668824187,9.045601473426078,4.644068958664718,254.3330993100017,316.0567753501133,292.75875485206234,328.0294282880781,98.98550606748319,54.58859121807745,68.60855102666272,0,0,10.370000000000001,-126.20599999999999,8.985,8166,beauce_5_sa_066
0.0,0.0,0.0,58.137467383588515,-24.0,1.4947252092451997,13.0,13.0,214.5,266.5,281.5,369.3123540372296,55.0,55.0,55.0,0,0,1.9899999999999998,-273.946,6.359999999999999,8167,beauce_5_sa_067
3.0,1.0,0.0,99.50213817422204,-11.019382396221154,1.447197588784654,11.655376222579282,13.0,142.46316648174263,267.9518332434787,258.9267783419698,325.0556249218101,43.63793128194326,81.57551897694485,96.25399663039282,0,0,9.636,-97.608,9.0,8168,beauce_5_sa_068
2.0,0.0,0.0,97.06414373115545,-24.0,1.700259898882846,13.0,13.0,197.43372929285914,222.38646116414273,281.5,340.5363203881846,84.8209183524315,23.123835224396217,55.0,0,0,3.364,-182.044,8.99,8169,beauce_5_sa_069
1.0,0.0,0.0,59.79676784909266,-24.0,1.0567157043012871,13.0,13.0,185.04056328057146,266.5,281.5,328.3115960461503,24.335778206761297,55.0,55.0,0,0,1.8980000000000001,-176.012,7.220000000000001,8170,beauce_5_sa_070
3.0,1.0,0.0,62.05297453324392,-27.661832218395077,3.6778000540292966,12.479397711802985,13.0,298.0097221079597,311.69154465728036,302.92351207842125,335.471711973282,96.22111840187198,16.16175772171478,85.59908631291887,0,0,11.312000000000001,-150.952,8.605,8171,beauce_5_sa_071
3.0,0.0,0.0,104.31037359763965,-24.0,3.3049532005262825,13.0,13.0,208.29786140806266,216.2963294244409,251.17435950128944,379.64601991272224,89.51184511887742,18.612650736474052,93.70083388429681,0,0,4.832,-165.84,8.940000000000001,8172,beauce_5_sa_072
1.0,1.0,1.0,93.98122844022785,-39.68007246028617,3.0657336913575475,23.63457449057988,14.651676890341877,304.6336006583559,266.5,281.5,325.0975844276033,75.21700306680594,55.0,55.0,0,0,5.68,-132.084,7.35,8173,beauce_5_sa_073
3.0,1.0,1.0,58.04435889863976,-7.152532678359179,1.2796360850075,13.154155043401179,7.252275026723389,195.74705200337579,229.344712263405,307.10938093172075,375.96311003170996,34.36256021586359,74.16171173933654,17.084136877833714,0,0,2.814,-214.77400000000003,9.0,8174,beauce_5_sa_074
2.0,1.0,0.0,87.1337002230714,-17.61443718949744,2.6983600573469517,7.68964620639812,13.0,106.08426316256123,227.22786318291037,281.5,366.9881682120656,42.55076799175591,52.25096504804948,55.0,0,0,4.0840000000000005,-189.234,8.95,8175,beauce_5_sa_075
1.0,0.0,0.0,80.41845665820233,-24.0,2.339607119779334,13.0,13.0,209.95133393442367,266.5,281.5,350.6247263821554,12.425816512480667,55.0,55.0,0,0,2.336,-212.228,7.0,8176,beauce_5_sa_076
3.0,1.0,1.0,45.07124944245903,-14.386027123029248,1.8273236962956532,17.07230655808422,13.877524072362169,119.00950513205211,279.6282484578647,302.9344028923253,374.50260812632365,27.67718038509774,99.50340607989934,92.71091835884039,0,0,11.861999999999998,-239.55,8.825,8177,beauce_5_sa_077
2.0,1.0,0.0,91.95842247323168,-39.33697544470546,3.3644733945862777,22.934783739350067,13.0,108.9986558448239,310.77052677566996,281.5,383.73969486486857,65.70088403946718,70.0597915414728,55.0,0,0,8.244,-192.136,8.93,8178,beauce_5_sa_078
2.0,1.0,1.0,76.52360870630457,-38.85700615820907,1.8572682223272774,18.847313004149413,13.062546269396357,312.65319561588404,303.5951804141522,281.5,345.1654274802202,22.761926503941652,62.56059439624624,55.0,0,0,4.382,-159.34,8.015,8179,beauce_5_sa_079
0.0,1.0,0.0,61.59146232942736,-28.959093451937,3.93272678349264,13.993829863813298,13.0,214.5,266.5,281.5,352.42025355445213,55.0,55.0,55.0,0,0,1.572,-186.328,6.4350000000000005,8180,beauce_5_sa_080
0.0,1.0,1.0,57.564486207753845,-7.515035212833659,2.3547960390204166,19.22314387113877,10.598990295281737,214.5,266.5,281.5,328.7575258108344,55.0,55.0,55.0,0,0,1.518,-176.348,6.08,8181,beauce_5_sa_081
2.0,1.0,0.0,105.03050676572428,-16.775044949826256,3.123152555714333,19.60209423652722,13.0,127.48937808264176,310.746053978873,281.5,353.3870402652661,14.313142853482042,53.6013595477754,55.0,0,0,3.9760000000000004,-148.922,7.785,8182,beauce_5_sa_082
2.0,0.0,0.0,59.80055352047624,-24.0,1.6080637047386652,13.0,13.0,191.64558435399067,264.99640501645473,281.5,343.2085586763759,88.6257407942393,54.010893503154016,55.0,0,0,3.028,-189.474,9.0,8183,beauce_5_sa_083
2.0,1.0,1.0,97.80655681694034,-38.16582436645663,1.3965036206842047,13.287911196124405,13.705701003401783,224.83356883559884,290.9740842835929,281.5,333.7060320198523,46.9676444583593,13.710561761784255,55.0,0,0,2.776,-123.78399999999999,8.3,8184,beauce_5_sa_084
3.0,0.0,0.0,97.13638246614204,-24.0,3.8371988428270187,13.0,13.0,262.49476869286025,215.2938831267611,242.552582568909,352.16158450880624,42.51577200996413,97.4897835665849,81.40481767508174,0,0,7.9719999999999995,-153.166,8.98,8185,beauce_5_sa_085
0.0,1.0,1.0,55.56136536711788,-38.29701984628408,3.482304546906367,1.6559255689824237,12.720130957782082,214.5,266.5,281.5,370.0876158363017,55.0,55.0,55.0,0,0,1.308,-236.37599999999998,6.5,8186,beauce_5_sa_086
2.0,1.0,0.0,64.62125663487458,-26.037639425281952,1.8871834212084035,21.16871377710082,13.0,137.26800993305477,246.70424302920836,281.5,338.8610471200495,97.03405196862276,97.38012096396157,55.0,0,0,6.298,-115.15599999999999,9.0,8187,beauce_5_sa_087
0.0,1.0,1.0,76.29581567081075,-35.68469591087282,2.5996607408988197,17.07695785442565,12.46571460674705,214.5,266.5,281.5,326.2409965759265,55.0,55.0,55.0,0,0,2.136,-144.436,5.95,8188,beauce_5_sa_088
0.0,1.0,1.0,70.56271853865319,-24.30547790725404,2.4940409483287787,19.33776852431471,19.519786675608035,214.5,266.5,281.5,354.2658007148116,55.0,55.0,55.0,0,0,1.794,-190.89800000000002,6.42,8189,beauce_5_sa_089
3.0,0.0,0.0,76.96662267573004,-24.0,2.939406865461617,13.0,13.0,215.8157610418478,268.3643637514814,264.6736825987497,374.3006269086984,65.70881050327785,59.95669448364319,28.263122691816886,0,0,3.604,-211.02800000000002,8.995000000000001,8190,beauce_5_sa_090
1.0,0.0,0.0,84.13371202147107,-24.0,3.226754815068867,13.0,13.0,232.66555040476254,266.5,281.5,368.4447613271545,22.750838013716294,55.0,55.0,0,0,2.5060000000000002,-225.164,7.38,8191,beauce_5_sa_091
3.0,0.0,0.0,50.94175039760904,-24.0,2.3501982489785496,13.0,13.0,309.2456778084355,309.7213126934544,251.09486418911345,355.6522934183605,18.702612379324016,28.0984686198414,14.59812874857311,0,0,4.048,-220.33399999999997,7.375,8192,beauce_5_sa_092
0.0,0.0,0.0,99.74934258157857,-24.0,1.262770971079501,13.0,13.0,214.5,266.5,281.5,367.969043397965,55.0,55.0,55.0,0,0,2.634,-225.51,6.325,8193,beauce_5_sa_093
2.0,1.0,0.0,64.63759615012414,-25.640863528410968,2.4574774603633216,18.077656964691126,13.0,151.70573219435042,239.1581149170306,281.5,326.88072358206387,15.266891909732706,82.22370216820565,55.0,0,0,2.12,-108.894,8.870000000000001,8194,beauce_5_sa_094
0.0,1.0,1.0,79.61780662538393,-12.23489839808298,3.8926219486898583,6.4426257689251205,8.21446788744663,214.5,266.5,281.5,373.7766131870783,55.0,55.0,55.0,0,0,2.3280000000000003,-227.87599999999998,6.324999999999999,8195,beauce_5_sa_095
3.0,1.0,1.0,63.1053831752659,-6.672772513118574,2.6231434894365604,1.1961852671753928,19.38581071818404,309.9839668448906,274.133209574008,301.5296860776121,331.7751681718771,42.637479666026664,38.93983767165619,88.00875781892015,0,0,10.162,-140.294,8.435,8196,beauce_5_sa_096
2.0,0.0,0.0,69.38965013838478,-24.0,1.0959281893192903,13.0,13.0,193.74487366187157,234.9076174890015,281.5,328.7033893631652,28.907901903058818,80.05529548215122,55.0,0,0,2.356,-148.054,8.915,8197,beauce_5_sa_097
2.0,0.0,0.0,84.97957335395044,-24.0,3.123518934400928,13.0,13.0,264.36074186307576,215.01074392036813,281.5,353.0848502783281,16.9649251062798,21.860069131408565,55.0,0,0,2.3779999999999997,-195.336,7.9,8198,beauce_5_sa_098
0.0,0.0,0.0,101.54501980812842,-24.0,2.5615922510506617,13.0,13.0,214.5,266.5,281.5,326.4214143685136,55.0,55.0,55.0,0,0,3.504,-152.662,5.365,8199,beauce_5_sa_099
3.0,1.0,0.0,76.15877201263658,-24.43109877443722,1.3032292071786775,15.968267169810765,13.0,251.06104154061734,269.60296954040075,256.8945829854683,375.10458221129596,50.492682867639395,62.355642049633055,82.01514959418951,0,0,6.2299999999999995,-181.86999999999998,9.0,8200,beauce_5_sa_000
2.0,1.0,0.0,83.42194232981896,-25.876252898991872,3.948259103195471,3.326992018456993,13.0,321.79394986120565,267.8293322156438,281.5,339.61427265964494,63.13047698742361,61.013816578056954,55.0,0,0,8.358,-171.486,8.08,8201,beauce_5_sa_001
2.0,0.0,0.0,49.4016287204504,-24.0,3.8816419856051767,13.0,13.0,234.3843602759197,256.0119011142444,281.5,369.0830827408942,21.329813517401842,62.9273907628739,55.0,0,0,3.434,-243.42000000000002,8.41,8202,beauce_5_sa_002
3.0,0.0,0.0,66.89941647826751,-24.0,3.428663435937571,13.0,13.0,193.61638202885763,261.51325191052325,255.18454821825233,357.21219559243525,38.32125911433705,19.84876541689844,99.05706087468423,0,0,4.782,-165.14399999999998,8.995000000000001,8203,beauce_5_sa_003
2.0,0.0,0.0,86.88596657624592,-24.0,1.6671644937411787,13.0,13.0,303.14901184074364,229.0535118664764,281.5,380.1321950314983,46.90696817866895,62.69743747034922,55.0,0,0,6.884,-243.734,8.355,8204,beauce_5_sa_004
2.0,0.0,0.0,93.11358625485461,-24.0,3.2389133138883146,13.0,13.0,113.16602443097715,269.8539295043678,281.5,346.5277051557,84.79177550567027,19.316617403424004,55.0,0,0,6.322,-157.898,8.795,8205,beauce_5_sa_005
3.0,1.0,1.0,61.274730386916836,-21.475374360041638,1.9686917239015203,5.264704559089542,9.219598784157437,164.72058098148665,258.0861174659601,281.7987114982319,369.8769851252899,99.8163817701696,29.01294074466104,33.96758821653259,0,0,4.556,-168.026,9.0,8206,beauce_5_sa_006
1.0,0.0,0.0,83.219172785218,-24.0,1.9110823379340358,13.0,13.0,182.63377929002104,266.5,281.5,363.8352890812759,16.064693914814256,55.0,55.0,0,0,2.632,-259.926,7.43,8207,beauce_5_sa_007
0.0,1.0,0.0,103.59108772923287,-7.662500485226346,3.103119673783029,2.2135714629889627,13.0,214.5,266.5,281.5,383.16548870938124,55.0,55.0,55.0,0,0,2.69,-232.204,6.21,8208,beauce_5_sa_008
2.0,1.0,0.0,72.42813960411758,-32.91619022611955,3.015940414265409,4.027667665905622,13.0,271.91994076067886,250.25435214352413,281.5,346.93522367876005,82.15197136041215,50.55521606968592,55.0,0,0,4.38,-143.248,8.915,8209,beauce_5_sa_009
0.0,0.0,0.0,94.34436822614708,-24.0,2.688095864350923,13.0,13.0,214.5,266.5,281.5,339.471305853708,55.0,55.0,55.0,0,0,2.848,-188.57800000000003,5.95,8210,beauce_5_sa_010
3.0,0.0,0.0,85.21739033270218,-24.0,1.3262604740380872,13.0,13.0,130.6641567118523,310.28702462357165,260.71464983433873,338.871736698271,12.32657528232215,97.59118118291583,21.919163428906415,0,0,8.714,-166.43599999999998,8.370000000000001,8211,beauce_5_sa_011
3.0,1.0,0.0,59.47828655997401,-25.03367095378133,2.1135056180827325,20.345733469904705,13.0,148.59372169593973,297.6047209702327,275.81546746693965,328.0095272288018,53.031982514531116,85.91021838530585,36.118879980541266,0,0,6.215999999999999,-127.39000000000001,8.99,8212,beauce_5_sa_012
3.0,0.0,0.0,90.64444230371804,-24.0,1.9619792587464975,13.0,13.0,117.14829726371966,312.70228886608425,300.15011307308635,360.89968636461884,40.46086892060044,92.71449441342814,54.39444612699433,0,0,11.928,-158.644,8.905000000000001,8213,beauce_5_sa_013
3.0,1.0,1.0,98.03473177507483,-25.3407296592619,1.8948608505170366,8.74027527582653,19.564369101923226,166.91107120719886,294.122795122035,284.81667456828166,377.6452439324712,73.04713455138129,52.33706466959697,75.90878311121699,0,0,8.262,-166.602,9.0,8214,beauce_5_sa_014
0.0,1.0,1.0,103.9847074655213,-15.05029865317158,1.4911387903246822,4.758831679131259,1.1495768348918824,214.5,266.5,281.5,341.72719550891253,55.0,55.0,55.0,0,0,2.7079999999999997,-184.322,6.12,8215,beauce_5_sa_015
