feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,103.38309257867054,-32.466314946371654,160.95825134618377,266.5,281.5,359.8974981920797,51.15698404907678,55.0,55.0,55.0,55.0,55.0,0,0,2.754,-195.018,4.59,7229,beauce_5_sa_029
2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.77774431580605,-18.19445143760832,235.1619479546387,274.4828827261715,281.5,373.4318275383438,44.73948592308252,55.0,84.22755715827127,55.0,55.0,55.0,0,0,3.168,-218.43400000000003,4.51,7230,beauce_5_sa_030
2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50872043466782,-24.0,227.61954014297288,317.16941356086005,281.5,349.5048496434078,38.22625710057628,78.39712159373994,31.270338814270666,55.0,55.0,55.0,0,0,2.98,-206.754,4.47,7231,beauce_5_sa_031
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.44318486819834,-24.0,150.92305080485653,266.5,281.5,332.4325135915251,67.57039342396928,77.839529184104,55.0,55.0,55.0,55.0,0,0,2.972,-175.03,4.355,7232,beauce_5_sa_032
1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.96859986225228,-27.777471175293083,194.3045619316136,266.5,281.5,344.094003165472,21.312379475020773,55.0,55.0,55.0,55.0,55.0,0,0,2.7359999999999998,-184.044,4.61,7233,beauce_5_sa_033
3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,62.17754687149036,-24.0,293.3321437613657,234.44550460539975,284.2816651303197,353.3521966906356,20.32612226904605,55.0,30.00761143356611,67.19806083921326,69.76929324046205,55.0,0,0,2.69,-227.9,4.455,7234,beauce_5_sa_034
3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,75.51772132784339,-20.941502554280937,157.27692108666503,273.03323758133723,254.6747382578766,382.7026519402015,84.85790683002912,55.0,16.081938497953622,72.97098328553909,87.29531437354979,54.712845702718816,0,0,2.836,-261.248,4.58,7235,beauce_5_sa_035
2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.598911135601625,-27.82714725912082,124.69861986290384,266.2556020264114,281.5,331.17170612280466,74.78754397683409,84.343474099906,55.800742944296076,23.08641947072753,55.0,55.0,0,0,2.262,-185.212,4.675,7236,beauce_5_sa_036
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.37653406481314,-12.327157981480052,214.5,266.5,281.5,339.40370792865474,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2359999999999998,-168.442,4.359999999999999,7237,beauce_5_sa_037
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,93.2859037811525,-24.0,173.25783739317933,252.4048080074264,271.022419500378,380.2923726073342,32.746143854490356,55.0,61.3474803485927,55.0,64.3273190192332,94.73901816222468,0,0,3.3120000000000003,-240.10399999999998,4.455,7238,beauce_5_sa_038
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,64.18034467683286,-6.944170474644274,150.38890580011227,266.5,281.5,341.59228711260664,56.52853444771683,35.70825710782249,55.0,55.0,55.0,55.0,0,0,2.606,-204.616,4.515,7239,beauce_5_sa_039
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,96.79142855652066,-41.0376812946606,118.53247997381725,266.5,281.5,329.18650067504916,71.93464682468456,92.56401515523648,55.0,55.0,55.0,55.0,0,0,3.008,-155.86399999999998,4.32,7240,beauce_5_sa_040
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.20172580937881,-36.549696428390234,267.5770599603982,266.5,281.5,373.4455685128376,22.762225186968998,55.0,55.0,55.0,55.0,55.0,0,0,2.692,-269.082,4.645,7241,beauce_5_sa_041
1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02365015381748,-38.7493567031446,152.79458601613942,266.5,281.5,377.22175811840157,44.148965224604815,55.0,55.0,55.0,55.0,55.0,0,0,2.668,-253.67200000000003,4.645,7242,beauce_5_sa_042
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20942099817535,-32.54731557762787,214.5,266.5,281.5,324.7166548182013,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.55,-163.976,4.45,7243,beauce_5_sa_043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.027992395835184,-24.0,214.5,266.5,281.5,340.38616974981977,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.496,-213.92000000000002,4.529999999999999,7244,beauce_5_sa_044
2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4673372707,-35.457850663873145,254.12404296093877,319.55978838949363,281.5,362.666414825178,57.69811127525436,55.0,91.8037234290708,65.69276173030835,55.0,55.0,0,0,2.482,-213.302,4.68,7245,beauce_5_sa_045
2.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,58.29633263873945,-10.556369517633087,236.87248501308324,242.96795386362416,281.5,346.1692910649015,90.74238652875479,55.0,29.145302423578173,16.768663968172437,55.0,55.0,0,0,2.338,-219.91,4.585,7246,beauce_5_sa_046
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7010662368065,-24.0,196.3217137776398,303.9198482949316,281.5,370.9222934144431,86.06572943763265,55.0,25.46993865487321,55.0,55.0,55.0,0,0,2.996,-247.07399999999998,4.470000000000001,7247,beauce_5_sa_047
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,98.14713631523254,-24.0,196.26522286030848,266.5,281.5,333.09466119739386,29.24517474875937,76.99996694322088,55.0,55.0,55.0,55.0,0,0,3.566,-162.5,4.175,7248,beauce_5_sa_048
1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,69.1445573266177,-41.77933356197349,205.51909430229904,266.5,281.5,377.2066593644228,71.12014686876978,67.26878834945256,55.0,55.0,55.0,55.0,0,0,2.714,-263.972,4.71,7249,beauce_5_sa_049
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,88.30635718792414,-17.569085716429395,214.5,266.5,281.5,379.15111363580684,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.036,-240.62600000000003,4.515000000000001,7250,beauce_5_sa_050
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,59.12103330925641,-23.661220732367603,283.1613845046182,266.5,281.5,342.0334525322475,58.66223059391112,50.73910961949817,55.0,55.0,55.0,55.0,0,0,2.372,-213.004,4.63,7251,beauce_5_sa_051
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,99.8569226034238,-24.0,121.56633444011523,217.05503785303566,248.8065727866743,327.7322276527026,61.95353964095149,55.0,74.70841797065371,55.0,18.69219980886793,10.501763953072667,0,0,3.726,-153.10399999999998,4.09,7252,beauce_5_sa_052
2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,93.62199275544606,-24.0,243.72582651570988,262.38824654396274,281.5,357.20359460897765,77.77521956794925,75.15047993585134,25.447877060991843,28.215470847801782,55.0,55.0,0,0,3.164,-200.42000000000002,4.47,7253,beauce_5_sa_053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.78546757177962,-24.0,214.5,266.5,281.5,373.56802140780115,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.908,-279.668,4.4,7254,beauce_5_sa_054
2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.89825906819469,-17.141695536628188,175.31257313797602,263.7289339837906,281.5,357.7214102544558,41.01722828308259,55.0,34.539129751932755,29.651164089039355,55.0,55.0,0,0,2.916,-199.212,4.545,7255,beauce_5_sa_055
3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,93.90302232780202,-24.0,156.12719878670853,228.9955736241611,322.2248435093315,376.7723520692175,11.230650675182549,55.0,87.32336166362174,48.384024455539915,17.77342461739377,55.0,0,0,3.31,-234.85,4.455,7256,beauce_5_sa_056
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28513807236604,-24.0,130.75700206061697,266.5,281.5,368.96692608629695,91.56460011900839,55.0,55.0,55.0,55.0,55.0,0,0,2.8560000000000003,-249.102,4.465,7257,beauce_5_sa_057
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28301906386963,-13.456969448878251,214.5,266.5,281.5,358.91151667409474,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.8020000000000005,-218.09,4.525,7258,beauce_5_sa_058
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,88.9649432155549,-13.0897046025249,299.7538344025114,266.5,281.5,351.50821440161576,24.114260905250863,20.610236569958527,55.0,55.0,55.0,55.0,0,0,2.9240000000000004,-194.466,4.535,7259,beauce_5_sa_059
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,79.93190973944456,-6.703003443921098,214.5,266.5,281.5,381.805398867855,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2079999999999997,-255.622,4.46,7260,beauce_5_sa_060
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,70.32393932603534,-17.891761893848237,278.8573931287574,266.5,281.5,362.49923352336236,46.72648707995549,67.26645860592082,55.0,55.0,55.0,55.0,0,0,2.476,-228.67600000000002,4.6,7261,beauce_5_sa_061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64643253598865,-24.0,214.5,266.5,281.5,354.5759914157131,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.724,-225.994,4.45,7262,beauce_5_sa_062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.42333753158124,-24.0,214.5,266.5,281.5,373.64687714722817,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.066,-248.8,4.43,7263,beauce_5_sa_063
2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.6934952640591,-22.06874647461497,129.2729433977778,304.9613712669701,281.5,346.5268996374014,28.676919516571292,60.97186396999297,48.45638751991516,98.01302833422498,55.0,55.0,0,0,2.348,-245.27200000000002,4.67,7264,beauce_5_sa_064
2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.07785707017692,-24.0,320.08003901094276,283.59470273227976,281.5,377.97121814499286,56.3448131960493,29.478237642289415,42.73351221159592,50.88953810780765,55.0,55.0,0,0,3.02,-262.102,4.47,7265,beauce_5_sa_065
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3842863860948,-24.0,193.23390854639408,266.5,281.5,352.3141472230605,24.0669712159594,55.0,55.0,55.0,55.0,55.0,0,0,2.666,-226.13799999999998,4.475,7266,beauce_5_sa_066
3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,89.039675944772,-21.712311812130622,163.51276209127883,293.3606523739654,306.41591902970566,352.19463698703345,62.154020667375605,55.0,87.5823380741722,55.0,51.38002133154037,87.48548992216425,0,0,2.728,-194.264,4.595,7267,beauce_5_sa_067
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.55516212409451,-6.395438663672074,185.0112329675381,266.5,281.5,353.5459481353242,60.05497460480919,55.0,55.0,55.0,55.0,55.0,0,0,2.726,-222.47799999999998,4.47,7268,beauce_5_sa_068
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0193776751215,-22.53383861327186,184.60885491592376,266.5,281.5,379.0661869691826,96.6098555745919,51.68018282005386,55.0,55.0,55.0,55.0,0,0,2.836,-252.27799999999996,4.59,7269,beauce_5_sa_069
2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,82.23971646784705,-27.745649082981274,207.97082875530756,248.16061365758904,281.5,379.0065378519131,47.30581457182961,96.0626226235923,85.36007171231151,55.0,55.0,55.0,0,0,2.746,-248.868,4.605,7270,beauce_5_sa_070
2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,84.74796301135609,-24.0,177.0275430767136,224.92563074414682,281.5,355.4381932601312,66.50534130889703,61.67411674088579,60.387651503709414,55.0,55.0,55.0,0,0,3.1439999999999997,-206.32399999999998,4.465,7271,beauce_5_sa_071
3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,63.415757051836806,-24.0,151.3666205225743,239.3977207500747,292.232960166212,369.47006572552976,32.26568154039234,37.93356313474321,42.64296424887648,37.56254317371036,10.612854713614427,18.17624935604011,0,0,2.862,-253.898,4.45,7272,beauce_5_sa_072
3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,57.17427161182549,-24.0,162.8326042007629,300.78694223443483,281.5472717978266,378.04682723122073,26.65639777373845,34.915442296454174,78.91168731994534,88.26530224731879,12.569720607139114,86.30427018872649,0,0,3.178,-280.928,4.425,7273,beauce_5_sa_073
2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10451563083791,-24.0,178.9417739209092,230.5561670016641,281.5,368.0330393518278,91.94294020406481,55.0,70.89314915298723,55.0,55.0,55.0,0,0,3.2920000000000003,-215.01399999999998,4.46,7274,beauce_5_sa_074
2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,92.14744226836407,-37.95373797684282,131.21574823390574,320.4078542617976,281.5,336.2027755842416,29.79375998951776,55.0,65.83552765771918,55.0,55.0,55.0,0,0,2.614,-167.94,4.525,7275,beauce_5_sa_075
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.39197584626824,-36.96560653270469,221.34852699295357,266.5,281.5,357.3409874805635,76.40668213187051,55.0,55.0,55.0,55.0,55.0,0,0,1.752,-254.71599999999998,4.77,7276,beauce_5_sa_076
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,77.69732785731664,-22.422262481631066,213.22609631772684,266.5,281.5,372.8751068822926,14.90459236364142,76.32907685678792,55.0,55.0,55.0,55.0,0,0,2.7800000000000002,-241.35399999999998,4.58,7277,beauce_5_sa_077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.263038372672575,-24.0,214.5,266.5,281.5,374.9931100438785,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.418,-286.32,4.335,7278,beauce_5_sa_078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81653004886932,-24.0,214.5,266.5,281.5,326.9173362360252,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.418,-166.392,4.165,7279,beauce_5_sa_079
3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,45.00703213790809,-12.0988433081261,197.0865163508858,300.6573847252321,298.0085418612907,332.08588248242916,89.95518238789741,55.0,31.273760872835652,85.63567723160433,52.758016002468544,55.0,0,0,2.1420000000000003,-214.32799999999997,4.635,7280,beauce_5_sa_080
3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,92.89374464818371,-24.0,301.507795856887,298.0430694243746,277.8331591020625,383.61963475958856,38.84206389253083,55.0,84.05693764430345,64.25018668376134,12.376128989789898,55.0,0,0,3.364,-248.35,4.46,7281,beauce_5_sa_081
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8013998817807,-14.145436877959426,214.5,266.5,281.5,342.89229216678837,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.05,-179.154,4.475,7282,beauce_5_sa_082
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51706431704063,-24.0,186.02183621180018,266.5,281.5,369.5886085053534,13.714918513479315,55.0,55.0,55.0,55.0,55.0,0,0,2.664,-273.356,4.484999999999999,7283,beauce_5_sa_083
2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,63.96244372710298,-43.16048607810753,281.87601211804946,247.4290964527275,281.5,343.3656819478955,27.089083211403022,55.0,85.5601477173788,38.772644252338466,55.0,55.0,0,0,2.324,-210.51600000000002,4.734999999999999,7284,beauce_5_sa_084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.97387905435541,-24.0,214.5,266.5,281.5,350.11259856203765,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.732,-226.234,4.4399999999999995,7285,beauce_5_sa_085
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.94322560475389,-24.0,138.6094901525446,266.5,281.5,358.3147979757372,18.86120927205595,58.09417165951424,55.0,55.0,55.0,55.0,0,0,2.75,-228.73000000000002,4.465,7286,beauce_5_sa_086
1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.1932054764697,-38.912467887392104,216.83875241613976,266.5,281.5,341.49677581050435,36.04773767981986,23.592292968764454,55.0,55.0,55.0,55.0,0,0,2.818,-168.526,4.515000000000001,7287,beauce_5_sa_087
3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,58.85689815644267,-29.677344470486606,264.64102123497685,318.4301574846421,300.08624424437534,347.6585111981782,13.945109589066426,41.61617434607279,84.5025821029742,55.0,53.52482411498087,85.58439554401917,0,0,2.376,-224.25799999999998,4.645,7288,beauce_5_sa_088
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,100.67969927826516,-24.0,144.79791211642424,318.6614317927705,243.13280044313663,332.0462898939195,67.9146931776991,55.0,27.507013023284355,55.0,58.412537269896426,53.3185123892014,0,0,3.6799999999999997,-158.692,4.18,7289,beauce_5_sa_089
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28818038764656,-24.0,234.79686095953664,266.5,281.5,355.46201826890984,72.84681379501801,55.0,55.0,55.0,55.0,55.0,0,0,3.2560000000000002,-193.446,4.48,7290,beauce_5_sa_090
3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,83.45800456592274,-36.883794184023316,125.62704660648966,304.69454603120556,318.5215449596851,359.5445819764458,75.43167910202465,55.0,84.65699675669487,55.0,71.87136951773944,55.0,0,0,2.4560000000000004,-214.314,4.6899999999999995,7291,beauce_5_sa_091
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15655507858567,-6.842471438903338,214.5,266.5,281.5,364.05017049724006,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.872,-224.904,4.51,7292,beauce_5_sa_092
2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,94.02209280788279,-37.964397330669854,239.20684172828697,240.2079630203744,281.5,372.4713980438155,58.013720732716045,55.0,60.29489002461224,52.999338361186936,55.0,55.0,0,0,2.68,-225.4,4.66,7293,beauce_5_sa_093
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,89.89859987727854,-24.0,279.9846283406693,266.5,281.5,326.4948302240956,87.92279440466453,55.01993667363233,55.0,55.0,55.0,55.0,0,0,3.664,-158.81199999999998,4.1,7294,beauce_5_sa_094
2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,89.7702754804103,-18.347859719448827,223.13783352373963,301.1253052047715,281.5,358.2951131365328,77.96636256334514,78.69194583684228,96.77431646987961,55.0,55.0,55.0,0,0,2.84,-201.424,4.555,7295,beauce_5_sa_095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.903673354166486,-24.0,214.5,266.5,281.5,378.74215815567885,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.198,-301.298,4.41,7296,beauce_5_sa_096
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,92.23778723306168,-36.7199675630683,311.63220843641517,266.5,281.5,354.8075298782669,42.614735298478415,99.83231259353862,55.0,55.0,55.0,55.0,0,0,2.5260000000000002,-197.704,4.665,7297,beauce_5_sa_097
3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,80.78155866250728,-24.0,226.6071776499448,285.44743005533513,314.39860161795747,376.05578617387295,26.08414576833065,55.0,39.395973038558346,55.0,74.49276590466985,70.35366644499197,0,0,3.29,-246.106,4.43,7298,beauce_5_sa_098
3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,90.56544125286013,-4.234749631989686,270.52171270679526,214.2301868875433,287.61089013029994,326.6569149570693,80.08004198062734,33.3863073206967,92.17289688456924,83.30038621451646,72.95834354030586,56.68912764806847,0,0,3.59,-157.028,4.125,7299,beauce_5_sa_099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78944159857703,-24.0,214.5,266.5,281.5,323.9812932663302,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.096,-164.17000000000002,4.215,7300,beauce_5_sa_000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3146604760386,-24.0,214.5,266.5,281.5,363.0417593865664,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.804,-234.086,4.46,7301,beauce_5_sa_001
3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,59.711326309484384,-24.0,191.96827807183803,279.4445496992313,320.8327861417585,326.0414419754313,25.223126210956423,24.710746106114968,27.88315487014248,55.0,70.25445506013425,74.29577724163374,0,0,2.5439999999999996,-181.86200000000002,4.45,7302,beauce_5_sa_002
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.72500170808311,-24.0,188.92174600852317,266.5,281.5,379.9910214298581,31.88167031821208,55.0,55.0,55.0,55.0,55.0,0,0,3.308,-248.32,4.455,7303,beauce_5_sa_003
3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,96.27661075209106,-6.20985302022391,295.29872393151766,216.3456339497282,245.5751138333806,342.3785821841476,33.62250365074772,77.69892972664901,29.782451974750856,55.0,70.7934178507096,55.0,0,0,3.228,-176.716,4.42,7304,beauce_5_sa_004
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,67.98558177979386,-19.616454574455,214.5,266.5,281.5,377.95444624222637,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.6719999999999997,-260.936,4.555,7305,beauce_5_sa_005
2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,98.82573763525886,-37.86884776525253,107.19320827511227,262.6072084255037,281.5,378.2336840620142,76.13322567178491,73.79017801522215,34.0232869588975,94.00654074898306,55.0,55.0,0,0,2.938,-231.67399999999998,4.625,7306,beauce_5_sa_006
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70981839591414,-24.0,116.67607064724513,266.5,281.5,381.19201004723345,10.461084831506462,55.0,55.0,55.0,55.0,55.0,0,0,3.1740000000000004,-261.77799999999996,4.42,7307,beauce_5_sa_007
3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,85.16611864884594,-24.0,227.35607865610882,220.13823673973562,270.0530722578382,353.2712066564962,16.527914840820962,55.0,48.23621357488681,41.66895970691019,85.08419386388442,55.0,0,0,3.1399999999999997,-203.89600000000002,4.465,7308,beauce_5_sa_008
1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,67.54819306083499,-5.412271132733537,215.14943720960784,266.5,281.5,340.0761836678923,94.17740115577853,84.02799197677821,55.0,55.0,55.0,55.0,0,0,2.718,-197.286,4.505,7309,beauce_5_sa_009
2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42869111676174,-24.0,132.18334981368295,258.3279434299683,281.5,337.70482338561175,21.15467435085192,55.0,37.09042625396182,55.0,55.0,55.0,0,0,2.948,-190.244,4.495,7310,beauce_5_sa_010
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76685627733517,-15.030297029367429,214.5,266.5,281.5,355.2259643435459,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.85,-209.506,4.54,7311,beauce_5_sa_011
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92131947717718,-24.0,152.8193038388085,266.5,281.5,383.1411016567139,96.01435637702171,55.0,55.0,55.0,55.0,55.0,0,0,3.194,-265.4,4.4399999999999995,7312,beauce_5_sa_012
