feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,57.4317410601781,-10.334409589133813,149.44437794945534,255.09916296598766,281.5,356.73402968986306,79.08458853497415,55.0,19.38387370252045,55.0,55.0,55.0,0,0,2.338,-238.796,4.61,7555,beauce_5_sa_055
3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,52.233977163271845,-25.360996381455518,185.21443400588578,306.9987272953874,269.6009408395576,325.47944572110265,69.64554467074854,65.47821716180586,42.85680208922736,39.12842595796732,43.709919737098375,30.319052785423754,0,0,2.116,-190.64600000000002,4.635,7556,beauce_5_sa_056
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.97003916624627,-10.84153085646723,166.15053575881683,216.5223370420345,281.5,334.00339697300313,37.80029968127745,55.0,98.39038801599023,55.0,55.0,55.0,0,0,2.846,-175.028,4.4399999999999995,7557,beauce_5_sa_057
2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,62.95475904817951,-39.241322174117,172.24838884869578,230.36689474563298,281.5,337.8806122404436,66.37224357286345,55.0,13.424997682083138,55.0,55.0,55.0,0,0,2.396,-203.052,4.720000000000001,7558,beauce_5_sa_058
3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,78.4305734631802,-29.79046821037941,186.91421268547143,316.18346794361344,309.8389572755338,373.9097793510065,93.95746297664721,30.803281300614067,96.38563886170667,51.239822210864844,15.550397597947674,55.0,0,0,2.646,-244.06599999999997,4.64,7559,beauce_5_sa_059
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26080918199804,-24.0,303.1508722274628,266.5,281.5,334.3690603540453,44.38100131305852,55.0,55.0,55.0,55.0,55.0,0,0,3.5200000000000005,-163.928,4.22,7560,beauce_5_sa_060
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.22052561904957,-6.403662904789627,214.5,266.5,281.5,367.7087581499694,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2019999999999995,-216.16,4.485,7561,beauce_5_sa_061
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.69653180824736,-16.807612718370976,258.4572938102859,266.5,281.5,326.15029265135075,45.054637496869546,55.0,55.0,55.0,55.0,55.0,0,0,3.518,-152.494,4.140000000000001,7562,beauce_5_sa_062
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.420348815385694,-24.0,279.3633200339599,321.40723975982087,281.5,335.3192617947914,77.84413174687778,55.0,82.46953917547162,55.0,55.0,55.0,0,0,2.2,-210.96999999999997,4.529999999999999,7563,beauce_5_sa_063
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.664783948090744,-33.03666508379814,214.5,266.5,281.5,356.99900235233025,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.668,-259.694,4.745,7564,beauce_5_sa_064
3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,73.3295763052263,-34.73428010930022,106.82083456240875,261.29592425748206,322.6517369692387,372.606812292937,88.42837218584889,55.0,86.88815015513136,52.76238318718549,39.53863463467968,55.0,0,0,2.604,-247.45999999999998,4.65,7565,beauce_5_sa_065
2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95.10467879779114,-24.0,172.7668566292254,292.99821396831044,281.5,363.7185592270567,10.785996346473363,55.0,67.10594803325361,66.20902727758826,55.0,55.0,0,0,3.22,-210.64000000000001,4.47,7566,beauce_5_sa_066
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.22056809621634,-24.0,195.61063100084894,266.5,281.5,326.8044178731322,13.195564407607138,22.614092890215893,55.0,55.0,55.0,55.0,0,0,3.1079999999999997,-167.504,4.245,7567,beauce_5_sa_067
3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,60.40800941133848,-24.0,169.62551474076596,243.56230369054975,271.7519391875912,360.09814428177293,25.11671456214781,55.0,53.38411077212245,28.405107931431285,83.52692524313686,55.0,0,0,2.814,-241.086,4.4,7568,beauce_5_sa_068
3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,97.16232535896822,-4.436621201625314,256.6799211560003,286.2042332194618,272.4400497409657,366.27800808630127,74.91125558713095,24.31701985715467,56.03517047796626,90.7276209339356,24.648502780395994,55.0,0,0,3.1399999999999997,-211.238,4.505,7569,beauce_5_sa_069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.97782790671505,-24.0,214.5,266.5,281.5,354.9745582544883,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.308,-191.762,4.455,7570,beauce_5_sa_070
3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,58.26110195324575,-30.914714426531106,175.34701079691808,244.38630909980645,249.62359913794427,324.066301938979,55.0574411929782,55.0,51.87880756321898,27.49318429993024,40.47600312584635,18.04667617739536,0,0,2.194,-178.506,4.654999999999999,7571,beauce_5_sa_071
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40452239059837,-24.0,259.2104819691328,266.5,281.5,379.15300417545706,44.14589049530931,55.0,55.0,55.0,55.0,55.0,0,0,3.332,-240.07399999999998,4.45,7572,beauce_5_sa_072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27641055295283,-24.0,214.5,266.5,281.5,358.9485443860261,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1740000000000004,-204.98599999999996,4.46,7573,beauce_5_sa_073
3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,48.27639010154608,-24.0,144.793364355231,297.0168539970737,245.8927978877918,345.02160150480717,93.30860606229652,70.8060740454548,74.27102457138746,69.41716218504862,47.33690232082319,55.0,0,0,2.304,-237.036,4.55,7574,beauce_5_sa_074
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.442512322482145,-24.0,108.24550769503497,266.5,281.5,362.1313631793712,29.740072486751515,55.0,55.0,55.0,55.0,55.0,0,0,2.818,-244.33200000000002,4.43,7575,beauce_5_sa_075
3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.22114059435567,-24.0,289.099627131435,277.41394394845605,264.74090918871434,335.03488232703336,61.10252112178783,48.3683244054355,20.247695278664676,55.0,56.71928165269417,97.73731909992897,0,0,2.776,-185.71800000000002,4.465,7576,beauce_5_sa_076
3.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,60.214620493096106,-33.326619466167145,184.58368359521813,289.3502017802708,286.5049016668452,334.48028670369155,93.21880210351247,55.0,71.58466071612443,13.586133102122236,70.5185527461302,55.0,0,0,2.32,-195.796,4.68,7577,beauce_5_sa_077
1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.726563618067665,-16.014310937131164,232.8852317003994,266.5,281.5,382.2127680771232,53.66367400946007,72.3908157429401,55.0,55.0,55.0,55.0,0,0,3.31,-309.45,4.470000000000001,7578,beauce_5_sa_078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.36137316242765,-24.0,214.5,266.5,281.5,350.89465347208693,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1100000000000003,-202.952,4.465,7579,beauce_5_sa_079
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31261909597703,-24.0,212.27323331784467,266.5,281.5,362.6016860811093,42.454439516267975,55.0,55.0,55.0,55.0,55.0,0,0,3.164,-217.952,4.465,7580,beauce_5_sa_080
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.36987357558905,-24.0,142.20616388879836,266.5,281.5,348.7071144282463,79.677707054587,34.05727086665714,55.0,55.0,55.0,55.0,0,0,2.748,-216.352,4.445,7581,beauce_5_sa_081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.44939439294404,-24.0,214.5,266.5,281.5,360.20742682525,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.136,-208.796,4.475,7582,beauce_5_sa_082
2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.55124732595641,-7.894403415157981,197.71254470229403,220.24798892518706,281.5,364.6935174568304,34.9268315155542,46.55718707124782,65.85433807470926,23.0983584717506,55.0,55.0,0,0,2.5,-254.61599999999999,4.529999999999999,7583,beauce_5_sa_083
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.494636640225,-23.989157530469637,214.5,266.5,281.5,358.98360329065747,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.952,-194.55,4.525,7584,beauce_5_sa_084
3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,96.31485929509537,-24.0,246.98399037382046,218.90654926552278,248.2824669048171,353.9061253327024,24.589445282289923,44.069509891748666,30.953217521553317,55.797187892876714,89.04073041836823,98.77954236060688,0,0,3.2340000000000004,-196.224,4.465,7585,beauce_5_sa_085
1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.419296593732156,-25.760229360017465,186.54958431078475,266.5,281.5,350.97955859604133,61.372835466184995,55.0,55.0,55.0,55.0,55.0,0,0,2.028,-252.544,4.705,7586,beauce_5_sa_086
1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,97.08156939946178,-6.425330564257152,108.34490906085757,266.5,281.5,363.25007896212117,12.326358238076065,55.0,55.0,55.0,55.0,55.0,0,0,3.152,-205.38000000000002,4.4799999999999995,7587,beauce_5_sa_087
2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.070568746676,-14.331295243986677,232.21320927326605,231.64728191301737,281.5,380.6271367686288,46.937790176693035,55.0,15.746217196967974,55.0,55.0,55.0,0,0,3.094,-255.94,4.495,7588,beauce_5_sa_088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09538296417129,-24.0,214.5,266.5,281.5,329.7421545429505,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.2920000000000003,-198.244,4.52,7589,beauce_5_sa_089
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49.03994646094435,-28.112198742218357,214.5,266.5,281.5,362.5711282359635,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.306,-267.994,4.66,7590,beauce_5_sa_090
2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,56.082136817214725,-4.943454553803235,193.81322173254785,285.424724561337,281.5,325.21838173335016,69.6019518340525,78.57788998852561,81.35985269051577,55.0,55.0,55.0,0,0,2.186,-182.628,4.555,7591,beauce_5_sa_091
1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.78467476882713,-41.87737929169167,320.73404080349434,266.5,281.5,335.0423419701341,46.33114218463877,55.0,55.0,55.0,55.0,55.0,0,0,2.664,-163.96800000000002,4.5,7592,beauce_5_sa_092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25825108951553,-24.0,214.5,266.5,281.5,330.8502549679552,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.092,-209.66199999999998,4.565,7593,beauce_5_sa_093
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.98716394130517,-8.161104047175293,157.615292944886,266.5,281.5,369.73773934850766,76.49821540586757,55.0,55.0,55.0,55.0,55.0,0,0,3.198,-211.01800000000003,4.47,7594,beauce_5_sa_094
2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,81.39987206854877,-24.0,295.78357864586496,231.92548839191284,281.5,366.2771851516626,33.116179809222814,93.07005877423875,11.82446253356157,41.31443450415721,55.0,55.0,0,0,3.1659999999999995,-227.652,4.46,7595,beauce_5_sa_095
1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,101.47018349986473,-33.54370850827701,128.6179369065915,266.5,281.5,377.0704845459831,49.631933157567566,70.32374953076335,55.0,55.0,55.0,55.0,0,0,2.928,-227.446,4.575,7596,beauce_5_sa_096
3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,85.13452884579823,-19.17766751327546,120.67383404453015,310.85489605538896,306.00982514609274,362.1524820823465,59.83552318521616,19.435092390728407,31.201523516623684,55.0,57.10433506058062,60.88638850197111,0,0,2.81,-212.81200000000004,4.54,7597,beauce_5_sa_097
2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,52.05389871529458,-31.516175910283174,213.19754811821895,266.1176941737334,281.5,359.6372457061901,60.20423802115376,63.45316974686349,14.171421353492484,55.0,55.0,55.0,0,0,2.122,-259.53200000000004,4.735,7598,beauce_5_sa_098
2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.39032101655523,-40.96981329010767,180.3696084205822,226.35250386811822,281.5,377.02702927142917,53.83742186357491,55.0,91.59079895998566,40.05779378608206,55.0,55.0,0,0,2.654,-234.73600000000002,4.675,7599,beauce_5_sa_099
2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,64.09307020361058,-8.761250431166665,229.355443064108,257.4335860667791,281.5,366.5864508249309,31.520862893632962,55.0,27.43586976433037,55.0,55.0,55.0,0,0,2.636,-245.79000000000002,4.525,7600,beauce_5_sa_000
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67975373027227,-14.670831382820275,303.07769745454675,266.5,281.5,359.3013425692523,97.52512279457065,16.24282794120528,55.0,55.0,55.0,55.0,0,0,2.884,-203.80800000000002,4.535,7601,beauce_5_sa_001
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03619743107814,-24.0,182.15338317142462,279.5917985475426,281.5,331.77325058677945,35.58648016832623,55.0,43.76616545818454,78.5299511324968,55.0,55.0,0,0,2.602,-185.074,4.495,7602,beauce_5_sa_002
1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.796452290867535,-5.268739142653075,164.04550016988634,266.5,281.5,323.224056599657,71.80591929885475,14.922074186712534,55.0,55.0,55.0,55.0,0,0,2.2039999999999997,-177.56,4.53,7603,beauce_5_sa_003
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.099250977295895,-24.0,136.55869377689942,266.5,281.5,345.4194950500269,78.33655197312176,53.610435238828565,55.0,55.0,55.0,55.0,0,0,2.492,-222.186,4.51,7604,beauce_5_sa_004
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,68.87631557612755,-22.745969997524888,214.5,266.5,281.5,367.0787683748038,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.476,-240.31,4.625,7605,beauce_5_sa_005
3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,58.00283750856713,-18.941031947181838,214.7248116130903,316.5918727204281,242.96161581722842,380.4910138920174,48.29045638231573,59.88610965380586,14.880133775541669,34.75150298368855,59.90784158041739,32.6626309638455,0,0,3.024,-281.956,4.515,7606,beauce_5_sa_006
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,46.1819555723204,-36.20893833820317,197.998031362884,266.5,281.5,323.5782276572146,12.384318922916396,12.590929025682204,55.0,55.0,55.0,55.0,0,0,1.318,-197.842,4.775,7607,beauce_5_sa_007
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,87.6873471894414,-24.0,297.9568103940398,216.41708348817184,281.5,374.99559836217526,59.20999597890017,67.66375730140686,24.056410139367955,55.0,55.0,55.0,0,0,3.2800000000000002,-235.398,4.425,7608,beauce_5_sa_008
2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,105.81696344101508,-27.994705121070723,263.7544098603082,313.3693658381479,281.5,361.04760701780015,27.66132117589975,55.0,46.925724853613076,55.0,55.0,55.0,0,0,2.852,-193.824,4.555,7609,beauce_5_sa_009
3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,84.45301477334502,-6.268888619809758,256.3994720141984,210.2788113577802,306.7708265634793,346.8158598957363,73.5419060003617,55.0,50.04370046761273,55.0,46.48561839425863,52.67541546407053,0,0,3.0479999999999996,-194.22,4.505,7610,beauce_5_sa_010
3.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,65.82312330932102,-4.019412606448711,177.10093590943367,278.8273415612855,305.63215207308656,361.30553430493813,78.51160750015536,32.49437982148116,43.70429569728454,32.51021920310504,59.0813778784991,16.017758048843078,0,0,2.786,-232.42199999999997,4.465,7611,beauce_5_sa_011
2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,69.97141899063158,-24.0,131.86445970611027,283.47100817080036,281.5,368.10714589067453,80.82955006787071,55.0,41.204115800204974,63.90758556598489,55.0,55.0,0,0,2.882,-241.91800000000003,4.484999999999999,7612,beauce_5_sa_012
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.79805562684746,-24.0,208.61110531755864,266.5,281.5,326.73410305559764,78.02765265322016,55.0,55.0,55.0,55.0,55.0,0,0,3.4939999999999998,-164.126,4.15,7613,beauce_5_sa_013
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42710418478092,-10.88964035742513,214.5,266.5,281.5,380.8359099444399,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.28,-234.81200000000004,4.49,7614,beauce_5_sa_014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.14495740116789,-24.0,214.5,266.5,281.5,345.4260177384926,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1420000000000003,-187.02200000000002,4.475,7615,beauce_5_sa_015
3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.10434525816797,-14.00843809025308,139.5659653473873,295.4571824421202,242.48516371654904,381.8949703024924,60.78202097323697,55.0,66.02823786826445,55.0,56.31568005476208,55.0,0,0,2.996,-283.15999999999997,4.475,7616,beauce_5_sa_016
3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,61.68500731197599,-24.0,250.8620742652755,254.2809060028535,319.0827986666131,336.31407301517595,21.66040477168244,55.0,62.99327064543821,94.48872773877102,10.020915689441733,83.35008961111791,0,0,2.5740000000000003,-197.35399999999998,4.485,7617,beauce_5_sa_017
3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,87.8063992591211,-25.635029240194793,263.6139441341315,320.58309110210206,297.21045925880776,383.3819004897056,40.15505984569934,63.16260051276607,55.643475720533345,12.260583015174305,45.24246857016014,20.145527393833042,0,0,3.0599999999999996,-248.984,4.545,7618,beauce_5_sa_018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59970037418707,-24.0,214.5,266.5,281.5,346.1345429569985,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2159999999999997,-182.37,4.455,7619,beauce_5_sa_019
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50208705777852,-7.257069899842477,214.5,266.5,281.5,380.9840893059803,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.214,-251.752,4.445,7620,beauce_5_sa_020
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92600167172468,-24.0,294.5679315033334,266.5,281.5,354.37911598364553,94.99545202457338,55.0,55.0,55.0,55.0,55.0,0,0,3.128,-209.08800000000002,4.455,7621,beauce_5_sa_021
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80253456698858,-24.0,120.29271107764225,266.5,281.5,336.78231103221685,29.77674389273358,55.0,55.0,55.0,55.0,55.0,0,0,3.228,-180.82,4.35,7622,beauce_5_sa_022
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.72923378466369,-24.0,219.22548881468418,266.5,281.5,333.2921077071575,73.76614778969102,49.03851823829047,55.0,55.0,55.0,55.0,0,0,3.6420000000000003,-159.99200000000002,4.175,7623,beauce_5_sa_023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.39000852020445,-24.0,214.5,266.5,281.5,353.7961277302656,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5460000000000003,-237.04000000000002,4.515,7624,beauce_5_sa_024
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.23483026467898,-37.12005053908431,214.5,266.5,281.5,335.5222803855909,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.436,-178.588,4.635,7625,beauce_5_sa_025
2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,75.79915231259598,-24.0,206.16098911384924,240.2171461338357,281.5,367.33199686287367,54.30940495761006,55.0,65.00456561606276,85.42512342126246,55.0,55.0,0,0,3.028,-233.154,4.46,7626,beauce_5_sa_026
3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,61.83852275647843,-24.0,155.40104939992935,300.2431144051055,309.7960433179416,337.8756266076195,38.83932147592422,14.33319122616846,82.67579079899798,41.3775186241672,14.302659086312012,49.86679270644033,0,0,2.6399999999999997,-204.05599999999998,4.485,7627,beauce_5_sa_027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00086657124122,-24.0,214.5,266.5,281.5,350.52329971955265,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.872,-211.29000000000002,4.49,7628,beauce_5_sa_028
3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,64.75240181034243,-24.0,258.88453166716795,239.6344513826431,312.19765706141226,353.35686719470357,24.224339764163624,55.0,12.008182087865482,55.0,92.98620457408974,55.0,0,0,2.7199999999999998,-223.314,4.455,7629,beauce_5_sa_029
3.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,91.59076156282379,-31.77245473731349,195.3904190860116,214.48771141363025,265.36914683070586,341.1153321432675,63.44134250995044,59.89476908931187,31.61006335644837,55.0,82.9725593648494,58.41156461423179,0,0,2.786,-176.078,4.54,7630,beauce_5_sa_030
2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,92.43390539450564,-40.876476194621176,176.4082736665005,226.79386716168983,281.5,358.67109751635974,44.58823638120931,31.534628955109092,24.389749016286824,41.74348482697452,55.0,55.0,0,0,2.464,-203.67000000000002,4.68,7631,beauce_5_sa_031
3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,70.3498042208478,-17.747315503772292,266.1066930214853,259.6595918231828,299.7747177389622,361.67374195899095,19.11029479757472,55.0,86.29322911206938,97.31972025160812,62.298075995834296,55.0,0,0,2.476,-228.67600000000002,4.6,7632,beauce_5_sa_032
2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,79.83222010323394,-24.0,143.98376205809603,273.3136637304439,281.5,381.38902700132786,19.208590941777892,55.0,89.29530503809391,18.329815593925055,55.0,55.0,0,0,3.3619999999999997,-256.2,4.42,7633,beauce_5_sa_033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19350933642424,-24.0,214.5,266.5,281.5,346.4072769490059,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.636,-217.72999999999996,4.465,7634,beauce_5_sa_034
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67607690541604,-13.011840750631155,275.21025978226663,266.5,281.5,358.5038603263712,31.192515283683385,55.0,55.0,55.0,55.0,55.0,0,0,2.852,-211.804,4.505,7635,beauce_5_sa_035
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,102.84622364062541,-24.0,266.9021817072744,266.5,281.5,370.1695222807039,81.42404341002941,80.87093780749767,55.0,55.0,55.0,55.0,0,0,3.286,-214.842,4.449999999999999,7636,beauce_5_sa_036
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9962063186363,-38.0590467261742,139.63870178378886,266.5,281.5,363.2445303956696,33.230423738989245,55.0,55.0,55.0,55.0,55.0,0,0,2.5140000000000002,-222.446,4.6899999999999995,7637,beauce_5_sa_037
