Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_085;BTH;ble;2030;FERTI_Min;1;29/05/2031;;AN;56.1;
beauce_5_sa_085;BTH;ble;2030;FERTI_Min;2;07/06/2031;;AN;50.0;
beauce_5_sa_085;BTH;ble;2030;RECOLTE;;08/07/2031;;;;
beauce_5_sa_086;BTH;ble;2019;PREPA;;15/09/2019;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2019;PREPA;2;15/09/2019;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2019;SEMIS;;07/10/2019;1.1;semis;;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;1;06/01/2020;;AN;56.7;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;2;11/04/2020;;AN;61.2;
beauce_5_sa_086;BTH;ble;2019;FERTI_Min;3;27/04/2020;;AN;85.6;
beauce_5_sa_086;BTH;ble;2019;RECOLTE;;26/07/2020;;;;
beauce_5_sa_086;BTH;ble;2020;PREPA;;15/09/2020;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2020;PREPA;2;15/09/2020;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2020;SEMIS;;07/10/2020;1.1;semis;;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;1;06/01/2021;;AN;56.7;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;2;12/04/2021;;AN;61.2;
beauce_5_sa_086;BTH;ble;2020;FERTI_Min;3;28/04/2021;;AN;85.6;
beauce_5_sa_086;BTH;ble;2020;RECOLTE;;27/07/2021;;;;
beauce_5_sa_086;BTH;ble;2021;PREPA;;15/09/2021;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2021;PREPA;2;15/09/2021;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2021;SEMIS;;07/10/2021;1.1;semis;;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;1;06/01/2022;;AN;56.7;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;2;12/04/2022;;AN;61.2;
beauce_5_sa_086;BTH;ble;2021;FERTI_Min;3;28/04/2022;;AN;85.6;
beauce_5_sa_086;BTH;ble;2021;RECOLTE;;27/07/2022;;;;
beauce_5_sa_086;BTH;ble;2022;PREPA;;15/09/2022;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2022;PREPA;2;15/09/2022;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2022;SEMIS;;07/10/2022;1.1;semis;;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;1;06/01/2023;;AN;56.7;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;2;12/04/2023;;AN;61.2;
beauce_5_sa_086;BTH;ble;2022;FERTI_Min;3;28/04/2023;;AN;85.6;
beauce_5_sa_086;BTH;ble;2022;RECOLTE;;27/07/2023;;;;
beauce_5_sa_086;BTH;ble;2023;PREPA;;15/09/2023;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2023;PREPA;2;15/09/2023;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2023;SEMIS;;07/10/2023;1.1;semis;;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;1;06/01/2024;;AN;56.7;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;2;11/04/2024;;AN;61.2;
beauce_5_sa_086;BTH;ble;2023;FERTI_Min;3;27/04/2024;;AN;85.6;
beauce_5_sa_086;BTH;ble;2023;RECOLTE;;26/07/2024;;;;
beauce_5_sa_086;BTH;ble;2024;PREPA;;15/09/2024;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2024;PREPA;2;15/09/2024;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2024;SEMIS;;07/10/2024;1.1;semis;;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;1;06/01/2025;;AN;56.7;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;2;12/04/2025;;AN;61.2;
beauce_5_sa_086;BTH;ble;2024;FERTI_Min;3;28/04/2025;;AN;85.6;
beauce_5_sa_086;BTH;ble;2024;RECOLTE;;27/07/2025;;;;
beauce_5_sa_086;BTH;ble;2025;PREPA;;15/09/2025;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2025;PREPA;2;15/09/2025;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2025;SEMIS;;07/10/2025;1.1;semis;;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;1;06/01/2026;;AN;56.7;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;2;12/04/2026;;AN;61.2;
beauce_5_sa_086;BTH;ble;2025;FERTI_Min;3;28/04/2026;;AN;85.6;
beauce_5_sa_086;BTH;ble;2025;RECOLTE;;27/07/2026;;;;
beauce_5_sa_086;BTH;ble;2026;PREPA;;15/09/2026;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2026;PREPA;2;15/09/2026;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2026;SEMIS;;07/10/2026;1.1;semis;;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;1;06/01/2027;;AN;56.7;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;2;12/04/2027;;AN;61.2;
beauce_5_sa_086;BTH;ble;2026;FERTI_Min;3;28/04/2027;;AN;85.6;
beauce_5_sa_086;BTH;ble;2026;RECOLTE;;27/07/2027;;;;
beauce_5_sa_086;BTH;ble;2027;PREPA;;15/09/2027;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2027;PREPA;2;15/09/2027;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2027;SEMIS;;07/10/2027;1.1;semis;;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;1;06/01/2028;;AN;56.7;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;2;11/04/2028;;AN;61.2;
beauce_5_sa_086;BTH;ble;2027;FERTI_Min;3;27/04/2028;;AN;85.6;
beauce_5_sa_086;BTH;ble;2027;RECOLTE;;26/07/2028;;;;
beauce_5_sa_086;BTH;ble;2028;PREPA;;15/09/2028;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2028;PREPA;2;15/09/2028;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2028;SEMIS;;07/10/2028;1.1;semis;;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;1;06/01/2029;;AN;56.7;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;2;12/04/2029;;AN;61.2;
beauce_5_sa_086;BTH;ble;2028;FERTI_Min;3;28/04/2029;;AN;85.6;
beauce_5_sa_086;BTH;ble;2028;RECOLTE;;27/07/2029;;;;
beauce_5_sa_086;BTH;ble;2029;PREPA;;15/09/2029;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2029;PREPA;2;15/09/2029;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2029;SEMIS;;07/10/2029;1.1;semis;;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;1;06/01/2030;;AN;56.7;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;2;12/04/2030;;AN;61.2;
beauce_5_sa_086;BTH;ble;2029;FERTI_Min;3;28/04/2030;;AN;85.6;
beauce_5_sa_086;BTH;ble;2029;RECOLTE;;27/07/2030;;;;
beauce_5_sa_086;BTH;ble;2030;PREPA;;15/09/2030;21.9;travail_sol_1;;
beauce_5_sa_086;BTH;ble;2030;PREPA;2;15/09/2030;3.7;une_reprise;;
beauce_5_sa_086;BTH;ble;2030;SEMIS;;07/10/2030;1.1;semis;;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;1;06/01/2031;;AN;56.7;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;2;12/04/2031;;AN;61.2;
beauce_5_sa_086;BTH;ble;2030;FERTI_Min;3;28/04/2031;;AN;85.6;
beauce_5_sa_086;BTH;ble;2030;RECOLTE;;27/07/2031;;;;
beauce_5_sa_087;BTH;ble;2019;PREPA;;03/09/2019;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2019;SEMIS;;21/09/2019;2.2;semis;;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;1;09/12/2019;;AN;40.1;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;2;14/06/2020;;AN;35.2;
beauce_5_sa_087;BTH;ble;2019;FERTI_Min;3;15/06/2020;;AN;17.5;
beauce_5_sa_087;BTH;ble;2019;RECOLTE;;27/06/2020;;;;
beauce_5_sa_087;BTH;ble;2020;PREPA;;03/09/2020;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2020;SEMIS;;21/09/2020;2.2;semis;;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;1;09/12/2020;;AN;40.1;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;2;15/06/2021;;AN;35.2;
beauce_5_sa_087;BTH;ble;2020;FERTI_Min;3;16/06/2021;;AN;17.5;
beauce_5_sa_087;BTH;ble;2020;RECOLTE;;28/06/2021;;;;
beauce_5_sa_087;BTH;ble;2021;PREPA;;03/09/2021;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2021;SEMIS;;21/09/2021;2.2;semis;;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;1;09/12/2021;;AN;40.1;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;2;15/06/2022;;AN;35.2;
beauce_5_sa_087;BTH;ble;2021;FERTI_Min;3;16/06/2022;;AN;17.5;
beauce_5_sa_087;BTH;ble;2021;RECOLTE;;28/06/2022;;;;
beauce_5_sa_087;BTH;ble;2022;PREPA;;03/09/2022;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2022;SEMIS;;21/09/2022;2.2;semis;;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;1;09/12/2022;;AN;40.1;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;2;15/06/2023;;AN;35.2;
beauce_5_sa_087;BTH;ble;2022;FERTI_Min;3;16/06/2023;;AN;17.5;
beauce_5_sa_087;BTH;ble;2022;RECOLTE;;28/06/2023;;;;
beauce_5_sa_087;BTH;ble;2023;PREPA;;03/09/2023;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2023;SEMIS;;21/09/2023;2.2;semis;;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;1;09/12/2023;;AN;40.1;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;2;14/06/2024;;AN;35.2;
beauce_5_sa_087;BTH;ble;2023;FERTI_Min;3;15/06/2024;;AN;17.5;
beauce_5_sa_087;BTH;ble;2023;RECOLTE;;27/06/2024;;;;
beauce_5_sa_087;BTH;ble;2024;PREPA;;03/09/2024;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2024;SEMIS;;21/09/2024;2.2;semis;;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;1;09/12/2024;;AN;40.1;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;2;15/06/2025;;AN;35.2;
beauce_5_sa_087;BTH;ble;2024;FERTI_Min;3;16/06/2025;;AN;17.5;
beauce_5_sa_087;BTH;ble;2024;RECOLTE;;28/06/2025;;;;
beauce_5_sa_087;BTH;ble;2025;PREPA;;03/09/2025;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2025;SEMIS;;21/09/2025;2.2;semis;;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;1;09/12/2025;;AN;40.1;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;2;15/06/2026;;AN;35.2;
beauce_5_sa_087;BTH;ble;2025;FERTI_Min;3;16/06/2026;;AN;17.5;
beauce_5_sa_087;BTH;ble;2025;RECOLTE;;28/06/2026;;;;
beauce_5_sa_087;BTH;ble;2026;PREPA;;03/09/2026;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2026;SEMIS;;21/09/2026;2.2;semis;;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;1;09/12/2026;;AN;40.1;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;2;15/06/2027;;AN;35.2;
beauce_5_sa_087;BTH;ble;2026;FERTI_Min;3;16/06/2027;;AN;17.5;
beauce_5_sa_087;BTH;ble;2026;RECOLTE;;28/06/2027;;;;
beauce_5_sa_087;BTH;ble;2027;PREPA;;03/09/2027;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2027;SEMIS;;21/09/2027;2.2;semis;;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;1;09/12/2027;;AN;40.1;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;2;14/06/2028;;AN;35.2;
beauce_5_sa_087;BTH;ble;2027;FERTI_Min;3;15/06/2028;;AN;17.5;
beauce_5_sa_087;BTH;ble;2027;RECOLTE;;27/06/2028;;;;
beauce_5_sa_087;BTH;ble;2028;PREPA;;03/09/2028;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2028;SEMIS;;21/09/2028;2.2;semis;;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;1;09/12/2028;;AN;40.1;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;2;15/06/2029;;AN;35.2;
beauce_5_sa_087;BTH;ble;2028;FERTI_Min;3;16/06/2029;;AN;17.5;
beauce_5_sa_087;BTH;ble;2028;RECOLTE;;28/06/2029;;;;
beauce_5_sa_087;BTH;ble;2029;PREPA;;03/09/2029;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2029;SEMIS;;21/09/2029;2.2;semis;;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;1;09/12/2029;;AN;40.1;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;2;15/06/2030;;AN;35.2;
beauce_5_sa_087;BTH;ble;2029;FERTI_Min;3;16/06/2030;;AN;17.5;
beauce_5_sa_087;BTH;ble;2029;RECOLTE;;28/06/2030;;;;
beauce_5_sa_087;BTH;ble;2030;PREPA;;03/09/2030;24.1;travail_sol_1;;
beauce_5_sa_087;BTH;ble;2030;SEMIS;;21/09/2030;2.2;semis;;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;1;09/12/2030;;AN;40.1;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;2;15/06/2031;;AN;35.2;
beauce_5_sa_087;BTH;ble;2030;FERTI_Min;3;16/06/2031;;AN;17.5;
beauce_5_sa_087;BTH;ble;2030;RECOLTE;;28/06/2031;;;;
beauce_5_sa_088;BTH;ble;2019;SEMIS;;06/11/2019;3.1;semis;;
beauce_5_sa_088;BTH;ble;2019;FERTI_Min;1;26/04/2020;;AN;57.0;
beauce_5_sa_088;BTH;ble;2019;RECOLTE;;09/07/2020;;;;
beauce_5_sa_088;BTH;ble;2020;SEMIS;;06/11/2020;3.1;semis;;
beauce_5_sa_088;BTH;ble;2020;FERTI_Min;1;27/04/2021;;AN;57.0;
beauce_5_sa_088;BTH;ble;2020;RECOLTE;;10/07/2021;;;;
beauce_5_sa_088;BTH;ble;2021;SEMIS;;06/11/2021;3.1;semis;;
beauce_5_sa_088;BTH;ble;2021;FERTI_Min;1;27/04/2022;;AN;57.0;
beauce_5_sa_088;BTH;ble;2021;RECOLTE;;10/07/2022;;;;
beauce_5_sa_088;BTH;ble;2022;SEMIS;;06/11/2022;3.1;semis;;
beauce_5_sa_088;BTH;ble;2022;FERTI_Min;1;27/04/2023;;AN;57.0;
beauce_5_sa_088;BTH;ble;2022;RECOLTE;;10/07/2023;;;;
beauce_5_sa_088;BTH;ble;2023;SEMIS;;06/11/2023;3.1;semis;;
beauce_5_sa_088;BTH;ble;2023;FERTI_Min;1;26/04/2024;;AN;57.0;
beauce_5_sa_088;BTH;ble;2023;RECOLTE;;09/07/2024;;;;
beauce_5_sa_088;BTH;ble;2024;SEMIS;;06/11/2024;3.1;semis;;
beauce_5_sa_088;BTH;ble;2024;FERTI_Min;1;27/04/2025;;AN;57.0;
beauce_5_sa_088;BTH;ble;2024;RECOLTE;;10/07/2025;;;;
beauce_5_sa_088;BTH;ble;2025;SEMIS;;06/11/2025;3.1;semis;;
beauce_5_sa_088;BTH;ble;2025;FERTI_Min;1;27/04/2026;;AN;57.0;
beauce_5_sa_088;BTH;ble;2025;RECOLTE;;10/07/2026;;;;
beauce_5_sa_088;BTH;ble;2026;SEMIS;;06/11/2026;3.1;semis;;
beauce_5_sa_088;BTH;ble;2026;FERTI_Min;1;27/04/2027;;AN;57.0;
beauce_5_sa_088;BTH;ble;2026;RECOLTE;;10/07/2027;;;;
beauce_5_sa_088;BTH;ble;2027;SEMIS;;06/11/2027;3.1;semis;;
beauce_5_sa_088;BTH;ble;2027;FERTI_Min;1;26/04/2028;;AN;57.0;
beauce_5_sa_088;BTH;ble;2027;RECOLTE;;09/07/2028;;;;
beauce_5_sa_088;BTH;ble;2028;SEMIS;;06/11/2028;3.1;semis;;
beauce_5_sa_088;BTH;ble;2028;FERTI_Min;1;27/04/2029;;AN;57.0;
beauce_5_sa_088;BTH;ble;2028;RECOLTE;;10/07/2029;;;;
beauce_5_sa_088;BTH;ble;2029;SEMIS;;06/11/2029;3.1;semis;;
beauce_5_sa_088;BTH;ble;2029;FERTI_Min;1;27/04/2030;;AN;57.0;
beauce_5_sa_088;BTH;ble;2029;RECOLTE;;10/07/2030;;;;
beauce_5_sa_088;BTH;ble;2030;SEMIS;;06/11/2030;3.1;semis;;
beauce_5_sa_088;BTH;ble;2030;FERTI_Min;1;27/04/2031;;AN;57.0;
beauce_5_sa_088;BTH;ble;2030;RECOLTE;;10/07/2031;;;;
beauce_5_sa_089;BTH;ble;2019;PREPA;;14/09/2019;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2019;PREPA;2;14/09/2019;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2019;SEMIS;;11/10/2019;2.1;semis;;
beauce_5_sa_089;BTH;ble;2019;FERTI_Min;1;15/12/2019;;AN;91.6;
beauce_5_sa_089;BTH;ble;2019;FERTI_Min;2;26/04/2020;;AN;96.4;
beauce_5_sa_089;BTH;ble;2019;FERTI_Min;3;24/05/2020;;AN;66.9;
beauce_5_sa_089;BTH;ble;2019;RECOLTE;;11/07/2020;;;;
beauce_5_sa_089;BTH;ble;2020;PREPA;;14/09/2020;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2020;PREPA;2;14/09/2020;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2020;SEMIS;;11/10/2020;2.1;semis;;
beauce_5_sa_089;BTH;ble;2020;FERTI_Min;1;15/12/2020;;AN;91.6;
beauce_5_sa_089;BTH;ble;2020;FERTI_Min;2;27/04/2021;;AN;96.4;
beauce_5_sa_089;BTH;ble;2020;FERTI_Min;3;25/05/2021;;AN;66.9;
beauce_5_sa_089;BTH;ble;2020;RECOLTE;;12/07/2021;;;;
beauce_5_sa_089;BTH;ble;2021;PREPA;;14/09/2021;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2021;PREPA;2;14/09/2021;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2021;SEMIS;;11/10/2021;2.1;semis;;
beauce_5_sa_089;BTH;ble;2021;FERTI_Min;1;15/12/2021;;AN;91.6;
beauce_5_sa_089;BTH;ble;2021;FERTI_Min;2;27/04/2022;;AN;96.4;
beauce_5_sa_089;BTH;ble;2021;FERTI_Min;3;25/05/2022;;AN;66.9;
beauce_5_sa_089;BTH;ble;2021;RECOLTE;;12/07/2022;;;;
beauce_5_sa_089;BTH;ble;2022;PREPA;;14/09/2022;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2022;PREPA;2;14/09/2022;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2022;SEMIS;;11/10/2022;2.1;semis;;
beauce_5_sa_089;BTH;ble;2022;FERTI_Min;1;15/12/2022;;AN;91.6;
beauce_5_sa_089;BTH;ble;2022;FERTI_Min;2;27/04/2023;;AN;96.4;
beauce_5_sa_089;BTH;ble;2022;FERTI_Min;3;25/05/2023;;AN;66.9;
beauce_5_sa_089;BTH;ble;2022;RECOLTE;;12/07/2023;;;;
beauce_5_sa_089;BTH;ble;2023;PREPA;;14/09/2023;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2023;PREPA;2;14/09/2023;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2023;SEMIS;;11/10/2023;2.1;semis;;
beauce_5_sa_089;BTH;ble;2023;FERTI_Min;1;15/12/2023;;AN;91.6;
beauce_5_sa_089;BTH;ble;2023;FERTI_Min;2;26/04/2024;;AN;96.4;
beauce_5_sa_089;BTH;ble;2023;FERTI_Min;3;24/05/2024;;AN;66.9;
beauce_5_sa_089;BTH;ble;2023;RECOLTE;;11/07/2024;;;;
beauce_5_sa_089;BTH;ble;2024;PREPA;;14/09/2024;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2024;PREPA;2;14/09/2024;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2024;SEMIS;;11/10/2024;2.1;semis;;
beauce_5_sa_089;BTH;ble;2024;FERTI_Min;1;15/12/2024;;AN;91.6;
beauce_5_sa_089;BTH;ble;2024;FERTI_Min;2;27/04/2025;;AN;96.4;
beauce_5_sa_089;BTH;ble;2024;FERTI_Min;3;25/05/2025;;AN;66.9;
beauce_5_sa_089;BTH;ble;2024;RECOLTE;;12/07/2025;;;;
beauce_5_sa_089;BTH;ble;2025;PREPA;;14/09/2025;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2025;PREPA;2;14/09/2025;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2025;SEMIS;;11/10/2025;2.1;semis;;
beauce_5_sa_089;BTH;ble;2025;FERTI_Min;1;15/12/2025;;AN;91.6;
beauce_5_sa_089;BTH;ble;2025;FERTI_Min;2;27/04/2026;;AN;96.4;
beauce_5_sa_089;BTH;ble;2025;FERTI_Min;3;25/05/2026;;AN;66.9;
beauce_5_sa_089;BTH;ble;2025;RECOLTE;;12/07/2026;;;;
beauce_5_sa_089;BTH;ble;2026;PREPA;;14/09/2026;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2026;PREPA;2;14/09/2026;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2026;SEMIS;;11/10/2026;2.1;semis;;
beauce_5_sa_089;BTH;ble;2026;FERTI_Min;1;15/12/2026;;AN;91.6;
beauce_5_sa_089;BTH;ble;2026;FERTI_Min;2;27/04/2027;;AN;96.4;
beauce_5_sa_089;BTH;ble;2026;FERTI_Min;3;25/05/2027;;AN;66.9;
beauce_5_sa_089;BTH;ble;2026;RECOLTE;;12/07/2027;;;;
beauce_5_sa_089;BTH;ble;2027;PREPA;;14/09/2027;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2027;PREPA;2;14/09/2027;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2027;SEMIS;;11/10/2027;2.1;semis;;
beauce_5_sa_089;BTH;ble;2027;FERTI_Min;1;15/12/2027;;AN;91.6;
beauce_5_sa_089;BTH;ble;2027;FERTI_Min;2;26/04/2028;;AN;96.4;
beauce_5_sa_089;BTH;ble;2027;FERTI_Min;3;24/05/2028;;AN;66.9;
beauce_5_sa_089;BTH;ble;2027;RECOLTE;;11/07/2028;;;;
beauce_5_sa_089;BTH;ble;2028;PREPA;;14/09/2028;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2028;PREPA;2;14/09/2028;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2028;SEMIS;;11/10/2028;2.1;semis;;
beauce_5_sa_089;BTH;ble;2028;FERTI_Min;1;15/12/2028;;AN;91.6;
beauce_5_sa_089;BTH;ble;2028;FERTI_Min;2;27/04/2029;;AN;96.4;
beauce_5_sa_089;BTH;ble;2028;FERTI_Min;3;25/05/2029;;AN;66.9;
beauce_5_sa_089;BTH;ble;2028;RECOLTE;;12/07/2029;;;;
beauce_5_sa_089;BTH;ble;2029;PREPA;;14/09/2029;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2029;PREPA;2;14/09/2029;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2029;SEMIS;;11/10/2029;2.1;semis;;
beauce_5_sa_089;BTH;ble;2029;FERTI_Min;1;15/12/2029;;AN;91.6;
beauce_5_sa_089;BTH;ble;2029;FERTI_Min;2;27/04/2030;;AN;96.4;
beauce_5_sa_089;BTH;ble;2029;FERTI_Min;3;25/05/2030;;AN;66.9;
beauce_5_sa_089;BTH;ble;2029;RECOLTE;;12/07/2030;;;;
beauce_5_sa_089;BTH;ble;2030;PREPA;;14/09/2030;4.1;travail_sol_1;;
beauce_5_sa_089;BTH;ble;2030;PREPA;2;14/09/2030;21.4;une_reprise;;
beauce_5_sa_089;BTH;ble;2030;SEMIS;;11/10/2030;2.1;semis;;
beauce_5_sa_089;BTH;ble;2030;FERTI_Min;1;15/12/2030;;AN;91.6;
beauce_5_sa_089;BTH;ble;2030;FERTI_Min;2;27/04/2031;;AN;96.4;
beauce_5_sa_089;BTH;ble;2030;FERTI_Min;3;25/05/2031;;AN;66.9;
beauce_5_sa_089;BTH;ble;2030;RECOLTE;;12/07/2031;;;;
beauce_5_sa_090;BTH;ble;2019;SEMIS;;09/10/2019;1.7;semis;;
beauce_5_sa_090;BTH;ble;2019;FERTI_Min;1;10/01/2020;;AN;67.8;
beauce_5_sa_090;BTH;ble;2019;FERTI_Min;2;17/04/2020;;AN;83.5;
beauce_5_sa_090;BTH;ble;2019;FERTI_Min;3;04/06/2020;;AN;81.2;
beauce_5_sa_090;BTH;ble;2019;RECOLTE;;24/07/2020;;;;
beauce_5_sa_090;BTH;ble;2020;SEMIS;;09/10/2020;1.7;semis;;
beauce_5_sa_090;BTH;ble;2020;FERTI_Min;1;10/01/2021;;AN;67.8;
beauce_5_sa_090;BTH;ble;2020;FERTI_Min;2;18/04/2021;;AN;83.5;
beauce_5_sa_090;BTH;ble;2020;FERTI_Min;3;05/06/2021;;AN;81.2;
beauce_5_sa_090;BTH;ble;2020;RECOLTE;;25/07/2021;;;;
beauce_5_sa_090;BTH;ble;2021;SEMIS;;09/10/2021;1.7;semis;;
beauce_5_sa_090;BTH;ble;2021;FERTI_Min;1;10/01/2022;;AN;67.8;
beauce_5_sa_090;BTH;ble;2021;FERTI_Min;2;18/04/2022;;AN;83.5;
beauce_5_sa_090;BTH;ble;2021;FERTI_Min;3;05/06/2022;;AN;81.2;
beauce_5_sa_090;BTH;ble;2021;RECOLTE;;25/07/2022;;;;
beauce_5_sa_090;BTH;ble;2022;SEMIS;;09/10/2022;1.7;semis;;
beauce_5_sa_090;BTH;ble;2022;FERTI_Min;1;10/01/2023;;AN;67.8;
beauce_5_sa_090;BTH;ble;2022;FERTI_Min;2;18/04/2023;;AN;83.5;
beauce_5_sa_090;BTH;ble;2022;FERTI_Min;3;05/06/2023;;AN;81.2;
beauce_5_sa_090;BTH;ble;2022;RECOLTE;;25/07/2023;;;;
beauce_5_sa_090;BTH;ble;2023;SEMIS;;09/10/2023;1.7;semis;;
beauce_5_sa_090;BTH;ble;2023;FERTI_Min;1;10/01/2024;;AN;67.8;
beauce_5_sa_090;BTH;ble;2023;FERTI_Min;2;17/04/2024;;AN;83.5;
beauce_5_sa_090;BTH;ble;2023;FERTI_Min;3;04/06/2024;;AN;81.2;
beauce_5_sa_090;BTH;ble;2023;RECOLTE;;24/07/2024;;;;
beauce_5_sa_090;BTH;ble;2024;SEMIS;;09/10/2024;1.7;semis;;
beauce_5_sa_090;BTH;ble;2024;FERTI_Min;1;10/01/2025;;AN;67.8;
beauce_5_sa_090;BTH;ble;2024;FERTI_Min;2;18/04/2025;;AN;83.5;
