Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_076;BTH;ble;2022;PREPA;;09/08/2022;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2022;SEMIS;;22/09/2022;2.0;semis;;
beauce_5_sa_076;BTH;ble;2022;FERTI_Min;1;17/05/2023;;AN;32.4;
beauce_5_sa_076;BTH;ble;2022;RECOLTE;;24/07/2023;;;;
beauce_5_sa_076;BTH;ble;2023;PREPA;;09/08/2023;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2023;SEMIS;;22/09/2023;2.0;semis;;
beauce_5_sa_076;BTH;ble;2023;FERTI_Min;1;16/05/2024;;AN;32.4;
beauce_5_sa_076;BTH;ble;2023;RECOLTE;;23/07/2024;;;;
beauce_5_sa_076;BTH;ble;2024;PREPA;;09/08/2024;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2024;SEMIS;;22/09/2024;2.0;semis;;
beauce_5_sa_076;BTH;ble;2024;FERTI_Min;1;17/05/2025;;AN;32.4;
beauce_5_sa_076;BTH;ble;2024;RECOLTE;;24/07/2025;;;;
beauce_5_sa_076;BTH;ble;2025;PREPA;;09/08/2025;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2025;SEMIS;;22/09/2025;2.0;semis;;
beauce_5_sa_076;BTH;ble;2025;FERTI_Min;1;17/05/2026;;AN;32.4;
beauce_5_sa_076;BTH;ble;2025;RECOLTE;;24/07/2026;;;;
beauce_5_sa_076;BTH;ble;2026;PREPA;;09/08/2026;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2026;SEMIS;;22/09/2026;2.0;semis;;
beauce_5_sa_076;BTH;ble;2026;FERTI_Min;1;17/05/2027;;AN;32.4;
beauce_5_sa_076;BTH;ble;2026;RECOLTE;;24/07/2027;;;;
beauce_5_sa_076;BTH;ble;2027;PREPA;;09/08/2027;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2027;SEMIS;;22/09/2027;2.0;semis;;
beauce_5_sa_076;BTH;ble;2027;FERTI_Min;1;16/05/2028;;AN;32.4;
beauce_5_sa_076;BTH;ble;2027;RECOLTE;;23/07/2028;;;;
beauce_5_sa_076;BTH;ble;2028;PREPA;;09/08/2028;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2028;SEMIS;;22/09/2028;2.0;semis;;
beauce_5_sa_076;BTH;ble;2028;FERTI_Min;1;17/05/2029;;AN;32.4;
beauce_5_sa_076;BTH;ble;2028;RECOLTE;;24/07/2029;;;;
beauce_5_sa_076;BTH;ble;2029;PREPA;;09/08/2029;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2029;SEMIS;;22/09/2029;2.0;semis;;
beauce_5_sa_076;BTH;ble;2029;FERTI_Min;1;17/05/2030;;AN;32.4;
beauce_5_sa_076;BTH;ble;2029;RECOLTE;;24/07/2030;;;;
beauce_5_sa_076;BTH;ble;2030;PREPA;;09/08/2030;4.6;travail_sol_1;;
beauce_5_sa_076;BTH;ble;2030;SEMIS;;22/09/2030;2.0;semis;;
beauce_5_sa_076;BTH;ble;2030;FERTI_Min;1;17/05/2031;;AN;32.4;
beauce_5_sa_076;BTH;ble;2030;RECOLTE;;24/07/2031;;;;
beauce_5_sa_077;BTH;ble;2019;SEMIS;;01/11/2019;3.0;semis;;
beauce_5_sa_077;BTH;ble;2019;FERTI_Min;1;07/06/2020;;AN;15.4;
beauce_5_sa_077;BTH;ble;2019;RECOLTE;;06/08/2020;;;;
beauce_5_sa_077;BTH;ble;2020;SEMIS;;01/11/2020;3.0;semis;;
beauce_5_sa_077;BTH;ble;2020;FERTI_Min;1;08/06/2021;;AN;15.4;
beauce_5_sa_077;BTH;ble;2020;RECOLTE;;07/08/2021;;;;
beauce_5_sa_077;BTH;ble;2021;SEMIS;;01/11/2021;3.0;semis;;
beauce_5_sa_077;BTH;ble;2021;FERTI_Min;1;08/06/2022;;AN;15.4;
beauce_5_sa_077;BTH;ble;2021;RECOLTE;;07/08/2022;;;;
beauce_5_sa_077;BTH;ble;2022;SEMIS;;01/11/2022;3.0;semis;;
beauce_5_sa_077;BTH;ble;2022;FERTI_Min;1;08/06/2023;;AN;15.4;
beauce_5_sa_077;BTH;ble;2022;RECOLTE;;07/08/2023;;;;
beauce_5_sa_077;BTH;ble;2023;SEMIS;;01/11/2023;3.0;semis;;
beauce_5_sa_077;BTH;ble;2023;FERTI_Min;1;07/06/2024;;AN;15.4;
beauce_5_sa_077;BTH;ble;2023;RECOLTE;;06/08/2024;;;;
beauce_5_sa_077;BTH;ble;2024;SEMIS;;01/11/2024;3.0;semis;;
beauce_5_sa_077;BTH;ble;2024;FERTI_Min;1;08/06/2025;;AN;15.4;
beauce_5_sa_077;BTH;ble;2024;RECOLTE;;07/08/2025;;;;
beauce_5_sa_077;BTH;ble;2025;SEMIS;;01/11/2025;3.0;semis;;
beauce_5_sa_077;BTH;ble;2025;FERTI_Min;1;08/06/2026;;AN;15.4;
beauce_5_sa_077;BTH;ble;2025;RECOLTE;;07/08/2026;;;;
beauce_5_sa_077;BTH;ble;2026;SEMIS;;01/11/2026;3.0;semis;;
beauce_5_sa_077;BTH;ble;2026;FERTI_Min;1;08/06/2027;;AN;15.4;
beauce_5_sa_077;BTH;ble;2026;RECOLTE;;07/08/2027;;;;
beauce_5_sa_077;BTH;ble;2027;SEMIS;;01/11/2027;3.0;semis;;
beauce_5_sa_077;BTH;ble;2027;FERTI_Min;1;07/06/2028;;AN;15.4;
beauce_5_sa_077;BTH;ble;2027;RECOLTE;;06/08/2028;;;;
beauce_5_sa_077;BTH;ble;2028;SEMIS;;01/11/2028;3.0;semis;;
beauce_5_sa_077;BTH;ble;2028;FERTI_Min;1;08/06/2029;;AN;15.4;
beauce_5_sa_077;BTH;ble;2028;RECOLTE;;07/08/2029;;;;
beauce_5_sa_077;BTH;ble;2029;SEMIS;;01/11/2029;3.0;semis;;
beauce_5_sa_077;BTH;ble;2029;FERTI_Min;1;08/06/2030;;AN;15.4;
beauce_5_sa_077;BTH;ble;2029;RECOLTE;;07/08/2030;;;;
beauce_5_sa_077;BTH;ble;2030;SEMIS;;01/11/2030;3.0;semis;;
beauce_5_sa_077;BTH;ble;2030;FERTI_Min;1;08/06/2031;;AN;15.4;
beauce_5_sa_077;BTH;ble;2030;RECOLTE;;07/08/2031;;;;
beauce_5_sa_078;BTH;ble;2019;PREPA;;28/09/2019;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2019;PREPA;2;28/09/2019;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2019;SEMIS;;10/10/2019;3.4;semis;;
beauce_5_sa_078;BTH;ble;2019;FERTI_Min;1;27/02/2020;;AN;97.4;
beauce_5_sa_078;BTH;ble;2019;FERTI_Min;2;26/04/2020;;AN;61.2;
beauce_5_sa_078;BTH;ble;2019;RECOLTE;;10/08/2020;;;;
beauce_5_sa_078;BTH;ble;2020;PREPA;;28/09/2020;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2020;PREPA;2;28/09/2020;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2020;SEMIS;;10/10/2020;3.4;semis;;
beauce_5_sa_078;BTH;ble;2020;FERTI_Min;1;27/02/2021;;AN;97.4;
beauce_5_sa_078;BTH;ble;2020;FERTI_Min;2;27/04/2021;;AN;61.2;
beauce_5_sa_078;BTH;ble;2020;RECOLTE;;11/08/2021;;;;
beauce_5_sa_078;BTH;ble;2021;PREPA;;28/09/2021;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2021;PREPA;2;28/09/2021;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2021;SEMIS;;10/10/2021;3.4;semis;;
beauce_5_sa_078;BTH;ble;2021;FERTI_Min;1;27/02/2022;;AN;97.4;
beauce_5_sa_078;BTH;ble;2021;FERTI_Min;2;27/04/2022;;AN;61.2;
beauce_5_sa_078;BTH;ble;2021;RECOLTE;;11/08/2022;;;;
beauce_5_sa_078;BTH;ble;2022;PREPA;;28/09/2022;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2022;PREPA;2;28/09/2022;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2022;SEMIS;;10/10/2022;3.4;semis;;
beauce_5_sa_078;BTH;ble;2022;FERTI_Min;1;27/02/2023;;AN;97.4;
beauce_5_sa_078;BTH;ble;2022;FERTI_Min;2;27/04/2023;;AN;61.2;
beauce_5_sa_078;BTH;ble;2022;RECOLTE;;11/08/2023;;;;
beauce_5_sa_078;BTH;ble;2023;PREPA;;28/09/2023;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2023;PREPA;2;28/09/2023;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2023;SEMIS;;10/10/2023;3.4;semis;;
beauce_5_sa_078;BTH;ble;2023;FERTI_Min;1;27/02/2024;;AN;97.4;
beauce_5_sa_078;BTH;ble;2023;FERTI_Min;2;26/04/2024;;AN;61.2;
beauce_5_sa_078;BTH;ble;2023;RECOLTE;;10/08/2024;;;;
beauce_5_sa_078;BTH;ble;2024;PREPA;;28/09/2024;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2024;PREPA;2;28/09/2024;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2024;SEMIS;;10/10/2024;3.4;semis;;
beauce_5_sa_078;BTH;ble;2024;FERTI_Min;1;27/02/2025;;AN;97.4;
beauce_5_sa_078;BTH;ble;2024;FERTI_Min;2;27/04/2025;;AN;61.2;
beauce_5_sa_078;BTH;ble;2024;RECOLTE;;11/08/2025;;;;
beauce_5_sa_078;BTH;ble;2025;PREPA;;28/09/2025;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2025;PREPA;2;28/09/2025;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2025;SEMIS;;10/10/2025;3.4;semis;;
beauce_5_sa_078;BTH;ble;2025;FERTI_Min;1;27/02/2026;;AN;97.4;
beauce_5_sa_078;BTH;ble;2025;FERTI_Min;2;27/04/2026;;AN;61.2;
beauce_5_sa_078;BTH;ble;2025;RECOLTE;;11/08/2026;;;;
beauce_5_sa_078;BTH;ble;2026;PREPA;;28/09/2026;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2026;PREPA;2;28/09/2026;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2026;SEMIS;;10/10/2026;3.4;semis;;
beauce_5_sa_078;BTH;ble;2026;FERTI_Min;1;27/02/2027;;AN;97.4;
beauce_5_sa_078;BTH;ble;2026;FERTI_Min;2;27/04/2027;;AN;61.2;
beauce_5_sa_078;BTH;ble;2026;RECOLTE;;11/08/2027;;;;
beauce_5_sa_078;BTH;ble;2027;PREPA;;28/09/2027;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2027;PREPA;2;28/09/2027;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2027;SEMIS;;10/10/2027;3.4;semis;;
beauce_5_sa_078;BTH;ble;2027;FERTI_Min;1;27/02/2028;;AN;97.4;
beauce_5_sa_078;BTH;ble;2027;FERTI_Min;2;26/04/2028;;AN;61.2;
beauce_5_sa_078;BTH;ble;2027;RECOLTE;;10/08/2028;;;;
beauce_5_sa_078;BTH;ble;2028;PREPA;;28/09/2028;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2028;PREPA;2;28/09/2028;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2028;SEMIS;;10/10/2028;3.4;semis;;
beauce_5_sa_078;BTH;ble;2028;FERTI_Min;1;27/02/2029;;AN;97.4;
beauce_5_sa_078;BTH;ble;2028;FERTI_Min;2;27/04/2029;;AN;61.2;
beauce_5_sa_078;BTH;ble;2028;RECOLTE;;11/08/2029;;;;
beauce_5_sa_078;BTH;ble;2029;PREPA;;28/09/2029;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2029;PREPA;2;28/09/2029;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2029;SEMIS;;10/10/2029;3.4;semis;;
beauce_5_sa_078;BTH;ble;2029;FERTI_Min;1;27/02/2030;;AN;97.4;
beauce_5_sa_078;BTH;ble;2029;FERTI_Min;2;27/04/2030;;AN;61.2;
beauce_5_sa_078;BTH;ble;2029;RECOLTE;;11/08/2030;;;;
beauce_5_sa_078;BTH;ble;2030;PREPA;;28/09/2030;4.9;travail_sol_1;;
beauce_5_sa_078;BTH;ble;2030;PREPA;2;28/09/2030;11.0;une_reprise;;
beauce_5_sa_078;BTH;ble;2030;SEMIS;;10/10/2030;3.4;semis;;
beauce_5_sa_078;BTH;ble;2030;FERTI_Min;1;27/02/2031;;AN;97.4;
beauce_5_sa_078;BTH;ble;2030;FERTI_Min;2;27/04/2031;;AN;61.2;
beauce_5_sa_078;BTH;ble;2030;RECOLTE;;11/08/2031;;;;
beauce_5_sa_079;BTH;ble;2019;SEMIS;;07/11/2019;1.6;semis;;
beauce_5_sa_079;BTH;ble;2019;FERTI_Min;1;29/12/2019;;AN;72.4;
beauce_5_sa_079;BTH;ble;2019;RECOLTE;;01/08/2020;;;;
beauce_5_sa_079;BTH;ble;2020;SEMIS;;07/11/2020;1.6;semis;;
beauce_5_sa_079;BTH;ble;2020;FERTI_Min;1;29/12/2020;;AN;72.4;
beauce_5_sa_079;BTH;ble;2020;RECOLTE;;02/08/2021;;;;
beauce_5_sa_079;BTH;ble;2021;SEMIS;;07/11/2021;1.6;semis;;
beauce_5_sa_079;BTH;ble;2021;FERTI_Min;1;29/12/2021;;AN;72.4;
beauce_5_sa_079;BTH;ble;2021;RECOLTE;;02/08/2022;;;;
beauce_5_sa_079;BTH;ble;2022;SEMIS;;07/11/2022;1.6;semis;;
beauce_5_sa_079;BTH;ble;2022;FERTI_Min;1;29/12/2022;;AN;72.4;
beauce_5_sa_079;BTH;ble;2022;RECOLTE;;02/08/2023;;;;
beauce_5_sa_079;BTH;ble;2023;SEMIS;;07/11/2023;1.6;semis;;
beauce_5_sa_079;BTH;ble;2023;FERTI_Min;1;29/12/2023;;AN;72.4;
beauce_5_sa_079;BTH;ble;2023;RECOLTE;;01/08/2024;;;;
beauce_5_sa_079;BTH;ble;2024;SEMIS;;07/11/2024;1.6;semis;;
beauce_5_sa_079;BTH;ble;2024;FERTI_Min;1;29/12/2024;;AN;72.4;
beauce_5_sa_079;BTH;ble;2024;RECOLTE;;02/08/2025;;;;
beauce_5_sa_079;BTH;ble;2025;SEMIS;;07/11/2025;1.6;semis;;
beauce_5_sa_079;BTH;ble;2025;FERTI_Min;1;29/12/2025;;AN;72.4;
beauce_5_sa_079;BTH;ble;2025;RECOLTE;;02/08/2026;;;;
beauce_5_sa_079;BTH;ble;2026;SEMIS;;07/11/2026;1.6;semis;;
beauce_5_sa_079;BTH;ble;2026;FERTI_Min;1;29/12/2026;;AN;72.4;
beauce_5_sa_079;BTH;ble;2026;RECOLTE;;02/08/2027;;;;
beauce_5_sa_079;BTH;ble;2027;SEMIS;;07/11/2027;1.6;semis;;
beauce_5_sa_079;BTH;ble;2027;FERTI_Min;1;29/12/2027;;AN;72.4;
beauce_5_sa_079;BTH;ble;2027;RECOLTE;;01/08/2028;;;;
beauce_5_sa_079;BTH;ble;2028;SEMIS;;07/11/2028;1.6;semis;;
beauce_5_sa_079;BTH;ble;2028;FERTI_Min;1;29/12/2028;;AN;72.4;
beauce_5_sa_079;BTH;ble;2028;RECOLTE;;02/08/2029;;;;
beauce_5_sa_079;BTH;ble;2029;SEMIS;;07/11/2029;1.6;semis;;
beauce_5_sa_079;BTH;ble;2029;FERTI_Min;1;29/12/2029;;AN;72.4;
beauce_5_sa_079;BTH;ble;2029;RECOLTE;;02/08/2030;;;;
beauce_5_sa_079;BTH;ble;2030;SEMIS;;07/11/2030;1.6;semis;;
beauce_5_sa_079;BTH;ble;2030;FERTI_Min;1;29/12/2030;;AN;72.4;
beauce_5_sa_079;BTH;ble;2030;RECOLTE;;02/08/2031;;;;
beauce_5_sa_080;BTH;ble;2019;SEMIS;;15/10/2019;1.6;semis;;
beauce_5_sa_080;BTH;ble;2019;FERTI_Min;1;11/03/2020;;AN;25.5;
beauce_5_sa_080;BTH;ble;2019;RECOLTE;;23/07/2020;;;;
beauce_5_sa_080;BTH;ble;2020;SEMIS;;15/10/2020;1.6;semis;;
beauce_5_sa_080;BTH;ble;2020;FERTI_Min;1;12/03/2021;;AN;25.5;
beauce_5_sa_080;BTH;ble;2020;RECOLTE;;24/07/2021;;;;
beauce_5_sa_080;BTH;ble;2021;SEMIS;;15/10/2021;1.6;semis;;
beauce_5_sa_080;BTH;ble;2021;FERTI_Min;1;12/03/2022;;AN;25.5;
beauce_5_sa_080;BTH;ble;2021;RECOLTE;;24/07/2022;;;;
beauce_5_sa_080;BTH;ble;2022;SEMIS;;15/10/2022;1.6;semis;;
beauce_5_sa_080;BTH;ble;2022;FERTI_Min;1;12/03/2023;;AN;25.5;
beauce_5_sa_080;BTH;ble;2022;RECOLTE;;24/07/2023;;;;
beauce_5_sa_080;BTH;ble;2023;SEMIS;;15/10/2023;1.6;semis;;
beauce_5_sa_080;BTH;ble;2023;FERTI_Min;1;11/03/2024;;AN;25.5;
beauce_5_sa_080;BTH;ble;2023;RECOLTE;;23/07/2024;;;;
beauce_5_sa_080;BTH;ble;2024;SEMIS;;15/10/2024;1.6;semis;;
beauce_5_sa_080;BTH;ble;2024;FERTI_Min;1;12/03/2025;;AN;25.5;
beauce_5_sa_080;BTH;ble;2024;RECOLTE;;24/07/2025;;;;
beauce_5_sa_080;BTH;ble;2025;SEMIS;;15/10/2025;1.6;semis;;
beauce_5_sa_080;BTH;ble;2025;FERTI_Min;1;12/03/2026;;AN;25.5;
beauce_5_sa_080;BTH;ble;2025;RECOLTE;;24/07/2026;;;;
beauce_5_sa_080;BTH;ble;2026;SEMIS;;15/10/2026;1.6;semis;;
beauce_5_sa_080;BTH;ble;2026;FERTI_Min;1;12/03/2027;;AN;25.5;
beauce_5_sa_080;BTH;ble;2026;RECOLTE;;24/07/2027;;;;
beauce_5_sa_080;BTH;ble;2027;SEMIS;;15/10/2027;1.6;semis;;
beauce_5_sa_080;BTH;ble;2027;FERTI_Min;1;11/03/2028;;AN;25.5;
beauce_5_sa_080;BTH;ble;2027;RECOLTE;;23/07/2028;;;;
beauce_5_sa_080;BTH;ble;2028;SEMIS;;15/10/2028;1.6;semis;;
beauce_5_sa_080;BTH;ble;2028;FERTI_Min;1;12/03/2029;;AN;25.5;
beauce_5_sa_080;BTH;ble;2028;RECOLTE;;24/07/2029;;;;
beauce_5_sa_080;BTH;ble;2029;SEMIS;;15/10/2029;1.6;semis;;
beauce_5_sa_080;BTH;ble;2029;FERTI_Min;1;12/03/2030;;AN;25.5;
beauce_5_sa_080;BTH;ble;2029;RECOLTE;;24/07/2030;;;;
beauce_5_sa_080;BTH;ble;2030;SEMIS;;15/10/2030;1.6;semis;;
beauce_5_sa_080;BTH;ble;2030;FERTI_Min;1;12/03/2031;;AN;25.5;
beauce_5_sa_080;BTH;ble;2030;RECOLTE;;24/07/2031;;;;
beauce_5_sa_081;BTH;ble;2019;SEMIS;;03/11/2019;3.5;semis;;
beauce_5_sa_081;BTH;ble;2019;FERTI_Min;1;26/05/2020;;AN;32.5;
beauce_5_sa_081;BTH;ble;2019;RECOLTE;;04/08/2020;;;;
beauce_5_sa_081;BTH;ble;2020;SEMIS;;03/11/2020;3.5;semis;;
beauce_5_sa_081;BTH;ble;2020;FERTI_Min;1;27/05/2021;;AN;32.5;
beauce_5_sa_081;BTH;ble;2020;RECOLTE;;05/08/2021;;;;
beauce_5_sa_081;BTH;ble;2021;SEMIS;;03/11/2021;3.5;semis;;
beauce_5_sa_081;BTH;ble;2021;FERTI_Min;1;27/05/2022;;AN;32.5;
beauce_5_sa_081;BTH;ble;2021;RECOLTE;;05/08/2022;;;;
beauce_5_sa_081;BTH;ble;2022;SEMIS;;03/11/2022;3.5;semis;;
beauce_5_sa_081;BTH;ble;2022;FERTI_Min;1;27/05/2023;;AN;32.5;
beauce_5_sa_081;BTH;ble;2022;RECOLTE;;05/08/2023;;;;
beauce_5_sa_081;BTH;ble;2023;SEMIS;;03/11/2023;3.5;semis;;
beauce_5_sa_081;BTH;ble;2023;FERTI_Min;1;26/05/2024;;AN;32.5;
beauce_5_sa_081;BTH;ble;2023;RECOLTE;;04/08/2024;;;;
beauce_5_sa_081;BTH;ble;2024;SEMIS;;03/11/2024;3.5;semis;;
beauce_5_sa_081;BTH;ble;2024;FERTI_Min;1;27/05/2025;;AN;32.5;
beauce_5_sa_081;BTH;ble;2024;RECOLTE;;05/08/2025;;;;
beauce_5_sa_081;BTH;ble;2025;SEMIS;;03/11/2025;3.5;semis;;
beauce_5_sa_081;BTH;ble;2025;FERTI_Min;1;27/05/2026;;AN;32.5;
beauce_5_sa_081;BTH;ble;2025;RECOLTE;;05/08/2026;;;;
beauce_5_sa_081;BTH;ble;2026;SEMIS;;03/11/2026;3.5;semis;;
beauce_5_sa_081;BTH;ble;2026;FERTI_Min;1;27/05/2027;;AN;32.5;
beauce_5_sa_081;BTH;ble;2026;RECOLTE;;05/08/2027;;;;
beauce_5_sa_081;BTH;ble;2027;SEMIS;;03/11/2027;3.5;semis;;
beauce_5_sa_081;BTH;ble;2027;FERTI_Min;1;26/05/2028;;AN;32.5;
beauce_5_sa_081;BTH;ble;2027;RECOLTE;;04/08/2028;;;;
beauce_5_sa_081;BTH;ble;2028;SEMIS;;03/11/2028;3.5;semis;;
beauce_5_sa_081;BTH;ble;2028;FERTI_Min;1;27/05/2029;;AN;32.5;
beauce_5_sa_081;BTH;ble;2028;RECOLTE;;05/08/2029;;;;
beauce_5_sa_081;BTH;ble;2029;SEMIS;;03/11/2029;3.5;semis;;
beauce_5_sa_081;BTH;ble;2029;FERTI_Min;1;27/05/2030;;AN;32.5;
beauce_5_sa_081;BTH;ble;2029;RECOLTE;;05/08/2030;;;;
beauce_5_sa_081;BTH;ble;2030;SEMIS;;03/11/2030;3.5;semis;;
beauce_5_sa_081;BTH;ble;2030;FERTI_Min;1;27/05/2031;;AN;32.5;
beauce_5_sa_081;BTH;ble;2030;RECOLTE;;05/08/2031;;;;
beauce_5_sa_082;BTH;ble;2019;SEMIS;;24/09/2019;2.1;semis;;
beauce_5_sa_082;BTH;ble;2019;RECOLTE;;27/06/2020;;;;
beauce_5_sa_082;BTH;ble;2020;SEMIS;;24/09/2020;2.1;semis;;
beauce_5_sa_082;BTH;ble;2020;RECOLTE;;28/06/2021;;;;
beauce_5_sa_082;BTH;ble;2021;SEMIS;;24/09/2021;2.1;semis;;
beauce_5_sa_082;BTH;ble;2021;RECOLTE;;28/06/2022;;;;
beauce_5_sa_082;BTH;ble;2022;SEMIS;;24/09/2022;2.1;semis;;
beauce_5_sa_082;BTH;ble;2022;RECOLTE;;28/06/2023;;;;
beauce_5_sa_082;BTH;ble;2023;SEMIS;;24/09/2023;2.1;semis;;
beauce_5_sa_082;BTH;ble;2023;RECOLTE;;27/06/2024;;;;
beauce_5_sa_082;BTH;ble;2024;SEMIS;;24/09/2024;2.1;semis;;
beauce_5_sa_082;BTH;ble;2024;RECOLTE;;28/06/2025;;;;
beauce_5_sa_082;BTH;ble;2025;SEMIS;;24/09/2025;2.1;semis;;
beauce_5_sa_082;BTH;ble;2025;RECOLTE;;28/06/2026;;;;
beauce_5_sa_082;BTH;ble;2026;SEMIS;;24/09/2026;2.1;semis;;
beauce_5_sa_082;BTH;ble;2026;RECOLTE;;28/06/2027;;;;
beauce_5_sa_082;BTH;ble;2027;SEMIS;;24/09/2027;2.1;semis;;
beauce_5_sa_082;BTH;ble;2027;RECOLTE;;27/06/2028;;;;
beauce_5_sa_082;BTH;ble;2028;SEMIS;;24/09/2028;2.1;semis;;
beauce_5_sa_082;BTH;ble;2028;RECOLTE;;28/06/2029;;;;
beauce_5_sa_082;BTH;ble;2029;SEMIS;;24/09/2029;2.1;semis;;
beauce_5_sa_082;BTH;ble;2029;RECOLTE;;28/06/2030;;;;
beauce_5_sa_082;BTH;ble;2030;SEMIS;;24/09/2030;2.1;semis;;
beauce_5_sa_082;BTH;ble;2030;RECOLTE;;28/06/2031;;;;
beauce_5_sa_083;BTH;ble;2019;PREPA;;28/09/2019;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2019;PREPA;2;28/09/2019;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2019;SEMIS;;10/11/2019;3.0;semis;;
beauce_5_sa_083;BTH;ble;2019;FERTI_Min;1;22/04/2020;;AN;55.2;
beauce_5_sa_083;BTH;ble;2019;FERTI_Min;2;23/04/2020;;AN;29.6;
beauce_5_sa_083;BTH;ble;2019;FERTI_Min;3;07/06/2020;;AN;57.5;
beauce_5_sa_083;BTH;ble;2019;RECOLTE;;09/07/2020;;;;
beauce_5_sa_083;BTH;ble;2020;PREPA;;28/09/2020;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2020;PREPA;2;28/09/2020;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2020;SEMIS;;10/11/2020;3.0;semis;;
beauce_5_sa_083;BTH;ble;2020;FERTI_Min;1;23/04/2021;;AN;55.2;
beauce_5_sa_083;BTH;ble;2020;FERTI_Min;2;24/04/2021;;AN;29.6;
beauce_5_sa_083;BTH;ble;2020;FERTI_Min;3;08/06/2021;;AN;57.5;
beauce_5_sa_083;BTH;ble;2020;RECOLTE;;10/07/2021;;;;
beauce_5_sa_083;BTH;ble;2021;PREPA;;28/09/2021;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2021;PREPA;2;28/09/2021;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2021;SEMIS;;10/11/2021;3.0;semis;;
beauce_5_sa_083;BTH;ble;2021;FERTI_Min;1;23/04/2022;;AN;55.2;
beauce_5_sa_083;BTH;ble;2021;FERTI_Min;2;24/04/2022;;AN;29.6;
beauce_5_sa_083;BTH;ble;2021;FERTI_Min;3;08/06/2022;;AN;57.5;
beauce_5_sa_083;BTH;ble;2021;RECOLTE;;10/07/2022;;;;
beauce_5_sa_083;BTH;ble;2022;PREPA;;28/09/2022;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2022;PREPA;2;28/09/2022;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2022;SEMIS;;10/11/2022;3.0;semis;;
beauce_5_sa_083;BTH;ble;2022;FERTI_Min;1;23/04/2023;;AN;55.2;
beauce_5_sa_083;BTH;ble;2022;FERTI_Min;2;24/04/2023;;AN;29.6;
beauce_5_sa_083;BTH;ble;2022;FERTI_Min;3;08/06/2023;;AN;57.5;
beauce_5_sa_083;BTH;ble;2022;RECOLTE;;10/07/2023;;;;
beauce_5_sa_083;BTH;ble;2023;PREPA;;28/09/2023;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2023;PREPA;2;28/09/2023;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2023;SEMIS;;10/11/2023;3.0;semis;;
beauce_5_sa_083;BTH;ble;2023;FERTI_Min;1;22/04/2024;;AN;55.2;
beauce_5_sa_083;BTH;ble;2023;FERTI_Min;2;23/04/2024;;AN;29.6;
beauce_5_sa_083;BTH;ble;2023;FERTI_Min;3;07/06/2024;;AN;57.5;
beauce_5_sa_083;BTH;ble;2023;RECOLTE;;09/07/2024;;;;
beauce_5_sa_083;BTH;ble;2024;PREPA;;28/09/2024;3.5;travail_sol_1;;
beauce_5_sa_083;BTH;ble;2024;PREPA;2;28/09/2024;18.5;une_reprise;;
beauce_5_sa_083;BTH;ble;2024;SEMIS;;10/11/2024;3.0;semis;;
